,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
738,5TDKARAH4PS524466,At dealer,43220,True,Available,2023,FWD,XLE,Magnetic Gray Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
739,5TDAARAH1PS524274,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
740,5TDAARAHXPS524614,At dealer,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
741,5TDKARAH4PS524466,At dealer,43220,True,Available,2023,FWD,XLE,Magnetic Gray Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
742,5TDAARAH1PS524274,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
743,5TDAARAHXPS524614,At dealer,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
744,5TDAARAH3PS524762,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Stewart Toyota,https://www.stewarttoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
745,5TDAARAH3PS524762,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Stewart Toyota,https://www.stewarttoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
746,5TDYARAHXPS019610,Factory to port,47475,False,Available,2023,FWD,Limited,Celestial Silver Metallic,Loving Toyota,https://www.lovingtoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
747,5TDYARAHXPS019610,Factory to port,47475,False,Available,2023,FWD,Limited,Celestial Silver Metallic,Loving Toyota,https://www.lovingtoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
748,5TDYARAHXPS019610,Factory to port,47475,False,Available,2023,FWD,Limited,Celestial Silver Metallic,Loving Toyota,https://www.lovingtoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
749,5TDYARAHXPS019610,Factory to port,47475,False,Available,2023,FWD,Limited,Celestial Silver Metallic,Loving Toyota,https://www.lovingtoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
750,5TDYARAH8PS019640,Factory to port,47475,True,Available,2023,FWD,Limited,Magnetic Gray Metallic,Country Toyota,https://www.countrytoyotapampa.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
751,5TDKARAH9PS18D117,Factory to port,0,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Cox Toyota,https://www.coxtoyota.com,NC,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5a865f9d769c8588075f211c8b75b1f4d948c86b55f634812e0284926334b39e_MY23_Highlander_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
752,5TDKARAH5PS524024,Factory to port,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Cox Toyota,https://www.coxtoyota.com,NC,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
753,5TDEBRCH6PS20G313,Factory to port,52625,False,Available,2023,AWD,Platinum,Celestial Silver Metallic,Cox Toyota,https://www.coxtoyota.com,NC,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
754,5TDAARAH5PS524732,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
755,5TDKARAH2PS524935,Factory to port,43220,True,Available,2023,FWD,XLE,Moon Dust,Springhill Toyota,https://www.springhilltoyota.com,AL,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
756,5TDKARAH9PS020057,Factory to port,43220,True,Available,2023,FWD,XLE,Blueprint,Springhill Toyota,https://www.springhilltoyota.com,AL,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
757,5TDKARAH6PS019674,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Ruby Flare Pearl,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5a865f9d769c8588075f211c8b75b1f4d948c86b55f634812e0284926334b39e_MY23_Highlander_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
758,5TDXBRCH4PS584019,Factory to port,49425,True,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4546bb81433ab573ea883c599213581f82f83302e13da6d5a55b8d9b43a931cf_MY23_Highlander_US_Limited_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
759,5TDEBRCH9PS125821,Factory to port,52625,True,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
760,5TDYARAH5PS524941,Factory to port,47475,False,Available,2023,FWD,Limited,Midnight Black Metallic,Team Toyota,https://www.team-toyota.com,LA,49769.0,2294.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
761,5TDKARAH7PS524610,At dealer,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
762,5TDKARAH2PS524322,At dealer,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
763,5TDKARAH3PS13F838,Factory to port,43220,False,,2023,FWD,XLE,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
764,5TDAARAH9PS17E431,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
765,5TDKARAH8PS524812,Factory to port,43220,True,Available,2023,FWD,XLE,Wind Chill Pearl,Northshore Toyota,https://www.northshoretoyota.com,LA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
766,5TDKBRCH9PS585595,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
767,5TDKARAH4PS524743,Factory to port,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,J. Allen Toyota,https://www.jallentoyota.com,MS,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
768,5TDEBRCH2PS125319,Factory to port,52625,True,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,54120.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
769,5TDKBRCH1PS17E566,Factory to port,44820,False,DealerHold,2023,AWD,XLE,Cypress,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/886071d741458da8dce2f9d63fa74ddb1a13390c88eb24f5a95685da730a29bf_MY23_Highlander_US_XLE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
770,5TDABRCH0PS585691,Port to dealer,47580,False,DealerHold,2023,AWD,Bronze Edition,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
771,5TDKARAH7PS524462,At dealer,43220,False,,2023,FWD,XLE,Magnetic Gray Metallic,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
772,5TDKBRCH7PS117803,At dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
773,5TDKBRCH7PS583893,Factory to port,44820,True,Available,2023,AWD,XLE,Moon Dust,Caldwell Toyota,https://www.caldwelltoyota.com,AR,45319.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
774,5TDKBRCH0PS21E975,Factory to port,45220,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
775,5TDKBRCH8PS21C455,Factory to port,45220,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Boardman,https://www.toyotaofboardman.com,OH,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
776,5TDABRCHXPS585200,At dealer,47580,False,Available,2023,AWD,Bronze Edition,Wind Chill Pearl,Newbold Toyota,https://www.newboldtoyota.com,IL,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
777,5TDABRCH6PS18B881,Factory to port,47980,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Newbold Toyota,https://www.newboldtoyota.com,IL,48678.0,698.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
778,5TDEBRCH5PS20E035,Factory to port,53025,False,DealerHold,2023,AWD,Platinum,Blueprint,Newbold Toyota,https://www.newboldtoyota.com,IL,53723.0,698.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
779,5TDKARAH5PS524718,Factory to port,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
780,5TDKARAH5PS524718,Factory to port,43220,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
781,5TDKBRCH1PS585705,At dealer,44820,False,Available,2023,AWD,XLE,Cypress,Preston Toyota,https://www.prestontoyota.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/886071d741458da8dce2f9d63fa74ddb1a13390c88eb24f5a95685da730a29bf_MY23_Highlander_US_XLE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
782,5TDKBRCH1PS124746,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Toyota of York,https://www.toyotaofyork.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
783,5TDXBRCH5PS585552,Port to dealer,49425,False,Available,2023,AWD,Limited,Cypress,Toyota of York,https://www.toyotaofyork.com,PA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
784,5TDKBRCH3PS584717,At dealer,44820,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
785,5TDKBRCH1PS125301,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Moon Dust,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
786,5TDXBRCH5PS125307,Port to dealer,49425,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
787,5TDXBRCH0PS20F652,Factory to port,49825,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,49825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
788,5TDBBRCH3PS585558,At dealer,41820,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/84da6780ab978b2952d5181b6ca8b472e9c73017a2ea51e57d84499eb29b61c4_MY23_Highlander_US_LE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
789,5TDKBRCH5PS583858,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Price Toyota,https://www.pricetoyota.com,DE,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
