VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDACAAU6P3005151,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3005201,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Waldorf Toyota,https://www.waldorftoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005330,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3005358,Port to dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,Avondale Toyota,https://www.avondaletoyota.com,AZ,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005375,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3005389,Port to dealer,27450,True,,2023,FWD,LE,Midnight Black Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3005411,At dealer,34465,False,DealerHold,2023,FWD,Limited,Guardian Gray,I-10 Toyota,https://www.i-10toyota.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3005442,Factory to port,30895,False,Available,2023,FWD,XLE,MIDNIGHT BLACK METAL,Classic Toyota,https://www.classictoyotatyler.com,TX,40890.0,9995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3005487,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Supersonic Red,Fremont Toyota,https://www.fremonttoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU6P3005523,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3005571,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Stewart Toyota,https://www.stewarttoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005621,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3005666,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3005733,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3005747,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Reservoir Blue,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3005750,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,Penske Toyota,https://www.pensketoyotadowney.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3005764,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3005781,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Markquart Toyota,https://www.markquarttoyota.com,WI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005795,Port to dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,I-10 Toyota,https://www.i-10toyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005800,Factory to port,27450,False,Available,2023,FWD,LE,CUTTING EDGE,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,29640.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3005831,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Midnight Black Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3005876,Factory to port,27450,False,Available,2023,FWD,LE,Supersonic Red,Keyes Toyota,https://www.keyestoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU6P3005960,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005974,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3006011,Factory to port,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU6P3006025,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Right Toyota,https://www.righttoyota.com,AZ,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3006090,Factory to port,30895,False,,2023,FWD,XLE,Reservoir Blue,Toyota of Glendale,https://www.toyotaofglendale.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3006154,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3006199,Factory to port,27450,True,,2023,FWD,LE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3006235,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU6P3006252,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Dublin Toyota,https://www.dublintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3006266,Factory to port,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Shelor Toyota,https://www.shelortoyota.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3006347,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3006378,Factory to port,27450,False,,2023,FWD,LE,Wind Chill Pearl,Merced Toyota,https://www.mercedtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3006381,Factory to port,30895,False,,2023,FWD,XLE,Cutting Edge,Temecula Valley Toyota,https://www.tvtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3006431,Factory to port,30895,True,,2023,FWD,XLE,Reservoir Blue,San Francisco Toyota,https://www.sftoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3006462,Factory to port,27450,True,,2023,FWD,LE,Midnight Black Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3006493,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Toyota Walnut Creek,https://www.toyotawc.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3006543,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3006557,Factory to port,27450,False,,2023,FWD,LE,Cutting Edge,Cain Toyota,https://www.caintoyota.com,OH,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3006638,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU7P3000539,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU7P3000976,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,32794.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU7P3001061,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU7P3003621,At dealer,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Poe Toyota,https://www.poetoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU7P3003652,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU7P3003733,At dealer,30895,True,Available,2023,FWD,XLE,RESERVOIR BLUE,Bryan College Station Toyota,https://www.bcstoyota.com,TX,34890.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU7P3003845,At dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Olathe Toyota,https://www.olathetoyota.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU7P3003859,Factory to port,30895,True,Available,2023,FWD,XLE,GUARDIAN GRAY,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU7P3003960,At dealer,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Beaman Toyota,https://www.beamantoyota.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU7P3003991,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Mark Toyota of Plover,https://www.marktoyota.com,WI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU7P3004042,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU7P3004056,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU7P3004185,At dealer,27450,False,Available,2023,FWD,LE,Supersonic Red,Pauly Toyota,https://www.paulytoyota.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU7P3004218,Factory to port,27450,True,Available,2023,FWD,LE,EMOTIONAL RED 2,Freeman Toyota,https://www.freemantoyota.com,TX,29445.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU7P3004297,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU7P3004316,Factory to port,34465,True,DealerHold,2023,FWD,Limited,CUTTING EDGE,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,36844.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
JTDACAAU7P3004557,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU7P3004588,Factory to port,34465,False,Available,2023,FWD,Limited,DK.BLUE,Toyota of Pharr,https://www.toyotaofpharr.com,TX,37955.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU7P3004591,At dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU7P3004638,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Guardian Gray,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
