,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
768,JTDACAAU4P3005584,Factory to port,27450,True,DealerHold,2023,FWD,LE,WIND CHILL PEARL,Doc's Toyota,https://www.docstoyota.com,MS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1066,JTDACAAU4P3005598,Port to dealer,27450,False,Available,2023,FWD,LE,Cutting Edge,Camelback Toyota,https://www.camelbacktoyota.com,AZ,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1106,JTDACAAU4P3005634,Port to dealer,30895,False,,2023,FWD,XLE,Supersonic Red,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1238,JTDACAAU4P3005651,Port to dealer,27450,False,Available,2023,FWD,LE,Supersonic Red,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
890,JTDACAAU4P3005679,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1167,JTDACAAU4P3005696,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,33030.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1352,JTDACAAU4P3005732,Port to dealer,30895,True,,2023,FWD,XLE,Cutting Edge,Hansel Toyota,https://www.hanseltoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1109,JTDACAAU4P3005746,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,I-10 Toyota,https://www.i-10toyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
259,JTDACAAU4P3005763,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1365,JTDACAAU4P3005813,Port to dealer,27450,True,,2023,FWD,LE,Supersonic Red,San Francisco Toyota,https://www.sftoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
1351,JTDACAAU4P3005889,Port to dealer,27450,True,,2023,FWD,LE,Supersonic Red,Hansel Toyota,https://www.hanseltoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
1235,JTDACAAU4P3005911,Factory to port,27450,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1273,JTDACAAU4P3005939,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1308,JTDACAAU4P3005956,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1343,JTDACAAU4P3005973,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Freeman Toyota,https://www.freeman-toyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
205,JTDACAAU4P3006024,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,C F Schwartz Toyota,https://www.cfschwartztoyota.com,DE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1250,JTDACAAU4P3006038,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1150,JTDACAAU4P3006055,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1299,JTDACAAU4P3006105,Port to dealer,30895,False,,2023,FWD,XLE,Cutting Edge,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1290,JTDACAAU4P3006153,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Thousand Oaks Toyota,https://www.totoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
399,JTDACAAU4P3006184,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
285,JTDACAAU4P3006198,Factory to port,27450,False,,2023,FWD,LE,Wind Chill Pearl,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1373,JTDACAAU4P3006220,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,City Toyota,https://www.citytoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1146,JTDACAAU4P3006234,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1129,JTDACAAU4P3006363,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
331,JTDACAAU4P3006394,Factory to port,27450,True,,2023,FWD,LE,Guardian Gray,University Toyota,https://www.universitytoyota.com,WV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1061,JTDACAAU4P3006413,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
1203,JTDACAAU4P3006430,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Wondries Toyota,https://www.wondriestoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1323,JTDACAAU4P3006542,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Fremont Toyota,https://www.fremonttoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
334,JTDACAAU4P3006573,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Steven Toyota,https://www.steventoyota.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
387,JTDACAAU4P3006637,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Victory Toyota,https://www.victorytoyotacanton.com,MI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
635,JTDACAAU4P3006654,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
549,JTDACAAU4P3006668,Factory to port,30895,False,Available,2023,FWD,XLE,Wind Chill Pearl,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
487,JTDACAAU5P3000801,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Kokomo Toyota,https://www.kokomo-toyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
345,JTDACAAU5P3003410,At dealer,30895,True,,2023,FWD,XLE,Cutting Edge,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
439,JTDACAAU5P3003665,At dealer,27450,True,DealerHold,2023,FWD,LE,Supersonic Red,Voss Toyota,https://www.vosstoyota.com,OH,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
406,JTDACAAU5P3004010,At dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Nelson Toyota,https://www.toyotasbynelson.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
473,JTDACAAU5P3004122,Port to dealer,30895,True,Available,2023,FWD,XLE,Wind Chill Pearl,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
810,JTDACAAU5P3004217,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,CUTTING EDGE,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,36465.0,2000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
728,JTDACAAU5P3004234,Factory to port,30895,False,Available,2023,FWD,XLE,EMOTIONAL RED 2,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
409,JTDACAAU5P3004251,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Byers Toyota,https://www.byerstoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1004,JTDACAAU5P3004444,Factory to port,34465,False,Available,2023,FWD,Limited,GUARDIAN GRAY,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,39460.0,4995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
986,JTDACAAU5P3004556,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1210,JTDACAAU5P3004668,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,32387.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1334,JTDACAAU5P3004749,Port to dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1076,JTDACAAU5P3004816,At dealer,34465,False,DealerHold,2023,FWD,Limited,Cutting Edge,Findlay Toyota,https://www.findlaytoyota.com,NV,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
555,JTDACAAU5P3004833,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
671,JTDACAAU5P3004878,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
828,JTDACAAU5P3005027,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Midnight Black Metallic,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,KS,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
901,JTDACAAU5P3005030,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
806,JTDACAAU5P3005089,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
754,JTDACAAU5P3005092,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
981,JTDACAAU5P3005206,Factory to port,34465,True,DealerHold,2023,FWD,Limited,CUTTING EDGE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,35563.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
999,JTDACAAU5P3005223,Port to dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Phil Long Toyota,https://www.phillongtoyota.com,CO,32441.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
251,JTDACAAU5P3005299,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1194,JTDACAAU5P3005366,At dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
978,JTDACAAU5P3005433,Factory to port,30895,False,Available,2023,FWD,XLE,DK.BLUE,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,33782.0,2887.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
609,JTDACAAU5P3005545,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Supersonic Red,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
1178,JTDACAAU5P3005609,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
272,JTDACAAU5P3005660,Factory to port,27450,True,,2023,FWD,LE,Supersonic Red,Waldorf Toyota,https://www.waldorftoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
