,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
315,JTDACACU0P3000993,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
316,JTDACACU7P3000439,Factory to port,39170,False,,2023,FWD,XSE Premium,Wind Chill Pearl,Penske Toyota,https://www.pensketoyotadowney.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
317,JTDACACU2P3000896,Port to dealer,39170,False,,2023,FWD,XSE Premium,Wind Chill Pearl,Penske Toyota,https://www.pensketoyotadowney.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
318,JTDACACU6P3001081,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
319,JTDACACU0P3001223,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
320,JTDACACU3P3001748,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
321,JTDACACU1P3001036,Factory to port,32350,False,DealerHold,2023,FWD,SE,Supersonic Red,Toyota of Glendale,https://www.toyotaofglendale.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
322,JTDACACU3P3000261,At dealer,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
323,JTDACACU3P3001328,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
324,JTDACACU1P3000985,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
325,JTDACACU6P3000691,Port to dealer,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
326,JTDACACU5P3000598,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Guardian Gray,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
327,JTDACACU3P3001118,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
328,JTDACACUXP3001066,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
329,JTDACACU4P3000432,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
330,JTDACACU1P3000808,Port to dealer,35600,False,,2023,FWD,XSE,Cutting Edge,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
331,JTDACACU7P3001011,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
332,JTDACACU3P3000664,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
333,JTDACACU6P3000741,Factory to port,32350,False,DealerHold,2023,FWD,SE,Wind Chill Pearl,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
334,JTDACACU1P3001067,Port to dealer,35600,False,,2023,FWD,XSE,Guardian Gray,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
335,JTDACACU6P3000710,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
336,JTDACACU9P3001480,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
337,JTDACACU9P3000359,At dealer,35600,False,Available,2023,FWD,XSE,Cutting Edge,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
338,JTDACACU2P3000784,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
339,JTDACACUXP3001732,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Hamer Toyota,https://www.hamertoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
340,JTDACACUXP3000936,Port to dealer,35600,False,Available,2023,FWD,XSE,Cutting Edge,Hamer Toyota,https://www.hamertoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
341,JTDACACU5P3000178,Port to dealer,35600,False,Available,2023,FWD,XSE,Midnight Black Metallic,Hamer Toyota,https://www.hamertoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
342,JTDACACU1P3001005,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,South Bay Toyota,https://www.southbaytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
343,JTDACACU3P3000471,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,South Bay Toyota,https://www.southbaytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
344,JTDACACUXP3001035,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Cutting Edge,South Bay Toyota,https://www.southbaytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
345,JTDACACU2P3001109,Port to dealer,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Culver City Toyota,https://www.culvercitytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
346,JTDACACU9P3000412,At dealer,32350,True,DealerHold,2023,FWD,SE,Supersonic Red,Culver City Toyota,https://www.culvercitytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
347,JTDACACU2P3001868,Factory to port,32350,True,DealerHold,2023,FWD,SE,Wind Chill Pearl,Culver City Toyota,https://www.culvercitytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
348,JTDACACU5P3000617,At dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Cutting Edge,Culver City Toyota,https://www.culvercitytoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
349,JTDACACU8P3001695,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
350,JTDACACU5P3000567,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
351,JTDACACUXP3000449,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
352,JTDACACU2P3000493,Factory to port,32350,False,,2023,FWD,SE,Supersonic Red,Toyota of Selma,https://www.toyotaofselma.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
353,JTDACACU3P3000535,Factory to port,35600,False,Available,2023,FWD,XSE,Wind Chill Pearl,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
354,JTDACACU2P3000722,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
355,JTDACACU4P3001323,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
356,JTDACACU9P3000152,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
357,JTDACACUXP3000483,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
358,JTDACACU1P3000775,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
359,JTDACACU2P3001336,Factory to port,32350,False,Available,2023,FWD,SE,Midnight Black Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
360,JTDACACU0P3000587,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
361,JTDACACU5P3000763,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
362,JTDACACU4P3001452,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
363,JTDACACU9P3001219,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,36790.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
364,JTDACACUXP3001620,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Thousand Oaks Toyota,https://www.totoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
365,JTDACACU7P3000845,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Thousand Oaks Toyota,https://www.totoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
366,JTDACACU2P3000591,Port to dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Thousand Oaks Toyota,https://www.totoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
367,JTDACACU8P3000580,Factory to port,32350,True,DealerHold,2023,FWD,SE,Guardian Gray,Auburn Toyota,https://www.auburntoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
368,JTDACACU9P3000572,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
369,JTDACACU9P3000748,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
370,JTDACACU4P3000155,Port to dealer,39170,False,,2023,FWD,XSE Premium,Midnight Black Metallic,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
371,JTDACACU0P3001366,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
372,JTDACACUXP3001312,Port to dealer,35600,False,,2023,FWD,XSE,Cutting Edge,Ventura Toyota,https://www.venturatoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
373,JTDACACU1P3000582,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Reservoir Blue,Ventura Toyota,https://www.venturatoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
374,JTDACACU0P3000556,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
375,JTDACACU3P3000230,Factory to port,35600,False,Available,2023,FWD,XSE,Midnight Black Metallic,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
376,JTDACACU3P3000678,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Oroville Toyota,https://www.orovilletoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
377,JTDACACUXP3000578,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
