,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7384,4T3B6RFV5PU117660,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
4786,4T3B6RFV5PU117772,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5625,4T3B6RFV5PU117805,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Blueprint,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,36620.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1348,4T3B6RFV5PU117867,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Grieco Toyota,https://www.griecotoyota.com,RI,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5669,4T3B6RFV5PU117870,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,41020.0,5895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
250,4T3B6RFV5PU117898,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Midnight Black Metallic,Toyota City,https://www.toyotacityny.com,NY,39125.0,4000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1998,4T3B6RFV5PU118002,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
1648,4T3B6RFV5PU118100,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,McGee Toyota,https://www.mcgeetoyota.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4864,4T3B6RFV5PU118243,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
3114,4T3B6RFV5PU118257,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Blueprint,Sunshine Toyota,https://www.sunshinetoyota.com,MI,36423.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1700,4T3B6RFV5PU118307,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Steet Toyota,https://www.steettoyota.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
6040,4T3B6RFV5PU118338,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
2947,4T3B6RFV5PU118355,Factory to port,35125,False,,2023,hybrid,XLE Premium,Blueprint,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
3412,4T3B6RFV5PU118498,At dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Toyota On Western,https://www.toyotaonwestern.com,IL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
4454,4T3B6RFV5PU118503,Port to dealer,35125,False,,2023,hybrid,XLE Premium,Wind Chill Pearl,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
3460,4T3B6RFV5PU118517,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
7619,4T3B6RFV5PU118520,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
1679,4T3B6RFV5PU118582,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Nashua,https://www.toyotaofnashua.com,NH,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
7160,4T3B6RFV5PU118629,Port to dealer,35125,False,,2023,hybrid,XLE Premium,Wind Chill Pearl,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
4032,4T3B6RFV5PU118811,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
291,4T3B6RFV5PU118825,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Midnight Black Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
3719,4T3B6RFV5PU118839,Factory to port,35125,True,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
3901,4T3B6RFV5PU118890,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6597,4T3B6RFV5PU118923,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Marysville Toyota,https://marysvilletoyota.com,WA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
7610,4T3B6RFV5PU118971,Port to dealer,35125,False,,2023,hybrid,XLE Premium,Blueprint,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
3065,4T3B6RFV5PU118985,At dealer,35125,True,Available,2023,hybrid,XLE Premium,Blueprint,Toyota South,https://www.toyotasouth.com,KY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5576,4T3B6RFV5PU118999,Factory to port,35125,False,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Huntsville Toyota,https://www.huntsvilletoyotapm.com,TX,39120.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3260,4T3B6RFV5PU119179,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
4102,4T3B6RFV5PU16Q284,Factory to port,35125,True,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Mungenast Alton Toyota,https://www.altontoyota.com,IL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
574,4T3B6RFV5PU16Q916,Factory to port,35125,False,DealerHold,2023,hybrid,XLE Premium,Ruby Flare Pearl,Dayton Toyota,https://www.daytontoyota.com,NJ,36114.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
68,4T3B6RFV5PU16Q933,Factory to port,35125,True,,2023,hybrid,XLE Premium,Midnight Black Metallic,Star Toyota of Bayside,https://www.startoyota.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2698,4T3B6RFV5PU16R161,Factory to port,35125,True,Available,2023,hybrid,XLE Premium,Blueprint,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
6903,4T3B6RFV5PU17Q541,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
7976,4T3B6RFV5PU17Q569,Factory to port,35125,False,,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Santa Maria,https://www.toyotasm.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
6605,4T3B6RFV5PU17Q913,Factory to port,35125,True,,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Redlands,https://www.toyotaofredlands.com,CA,36415.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
6654,4T3B6RFV5PU17R110,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Ruby Flare Pearl,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,41508.0,6383.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
867,4T3B6RFV5PU17R141,Factory to port,35125,True,,2023,hybrid,XLE Premium,Blueprint,Middletown Toyota,https://www.middletowntoyota.com,CT,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1169,4T3B6RFV5PU17R592,Factory to port,35125,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3438,4T3B6RFV5PU18G711,Factory to port,0,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Savannah Toyota,https://www.savannahtoyota.com,GA,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4227,4T3B6RFV5PU18G725,Factory to port,35125,False,,2023,hybrid,XLE Premium,Ruby Flare Pearl,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
4266,4T3B6RFV5PU18H292,Factory to port,0,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Seminole Toyota,https://www.seminoletoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
3776,4T3B6RFV5PU18H437,Factory to port,35625,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,St. Charles Toyota,https://www.stcharlestoyota.net,IL,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5023,4T3B6RFV5PU18H440,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4657,4T3B6RFV5PU18H499,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Ruby Flare Pearl,Clearwater Toyota,https://www.clearwatertoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
4494,4T3B6RFV5PU18H891,Factory to port,35125,False,,2023,hybrid,XLE Premium,Blueprint,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
3582,4T3B6RFV5PU18H969,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
5156,4T3B6RFV5PU19G302,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5236,4T3B6RFV5PU19G350,Factory to port,35125,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,West Kendall Toyota,https://www.westkendalltoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4035,4T3B6RFV5PU19G445,Factory to port,35125,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5122,4T3B6RFV5PU19G803,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4467,4T3B6RFV5PU19G820,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Miracle Toyota,https://www.miracletoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
4298,4T3B6RFV5PU19G929,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Phillips Toyota,https://www.phillipstoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
4819,4T3B6RFV5PU19H160,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2852,4T3B6RFV5PU19H739,Factory to port,0,False,,2023,hybrid,XLE Premium,Lunar Rock,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4995,4T3B6RFV5PU19H806,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
4766,4T3B6RFV5PU19H823,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4189,4T3B6RFV5PU19H871,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
3392,4T3B6RFV5PU20G391,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
