VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3C1RFV6PW19F842,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW20E233,Factory to port,32375,False,,2023,FWD,XLE Premium,Lunar Rock,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20F012,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20F981,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20F995,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20G001,Factory to port,32675,False,,2023,FWD,XLE Premium,Magnetic Gray Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,35645.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20G063,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Seminole Toyota,https://www.seminoletoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20G967,Factory to port,32675,False,,2023,FWD,XLE Premium,Magnetic Gray Metallic,Walker Toyota,https://www.walkertoyota.com,OH,33574.0,899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW20H665,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW21D515,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Blueprint,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW21E440,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW21F233,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Clermont,https://www.toyotaofclermont.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW21F300,Factory to port,32375,False,,2023,FWD,XLE Premium,Blueprint,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW21G169,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW257039,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Blueprint,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW257705,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,39875.0,7500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW258935,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW259034,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Ruby Flare Pearl,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,33870.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW259079,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Country Toyota,https://www.countrytoyotapampa.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW259082,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,36555.0,4180.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW259101,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Lunar Rock,Loving Toyota,https://www.lovingtoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW259132,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW259678,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Midnight Black Metallic,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,34106.0,1731.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW259695,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Northshore Toyota,https://www.northshoretoyota.com,LA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW260295,At dealer,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Northcutt Toyota,https://www.northcutttoyota.com,OK,32624.0,249.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW260605,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Ruby Flare Pearl,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW260698,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,34370.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW260796,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW260927,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,32974.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW261219,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Midnight Black Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,33473.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW261320,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Midnight Black Metallic,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,TX,36174.0,3799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW261432,At dealer,32375,True,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Murray,https://www.toyotaofmurray.com,KY,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW261463,Factory to port,32375,False,DealerHold,2023,FWD,XLE Premium,Ruby Flare Pearl,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,36555.0,4180.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW261883,At dealer,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Doc's Toyota,https://www.docstoyota.com,MS,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW262046,At dealer,32375,False,Available,2023,FWD,XLE Premium,Blueprint,Cavender Toyota,https://www.cavendertoyota.com,TX,34370.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW262578,At dealer,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Clearwater Toyota,https://www.clearwatertoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW262645,At dealer,32375,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PW262693,At dealer,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Paris,https://www.toyotaofparistx.com,TX,32774.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW263388,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW263424,Factory to port,32375,False,DealerHold,2023,FWD,XLE Premium,Ruby Flare Pearl,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,36159.0,3784.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW263486,Factory to port,32375,True,,2023,FWD,XLE Premium,Lunar Rock,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264248,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Blueprint,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264265,Port to dealer,32375,False,Available,2023,FWD,XLE Premium,Blueprint,Toyota of Gallatin,https://www.toyotagallatin.com,TN,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264296,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Lunar Rock,Classic Toyota,https://www.classictoyotatyler.com,TX,35370.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264427,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264444,Port to dealer,32375,False,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Performance Toyota,https://www.performancetoyotastore.com,OH,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW264637,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Lunar Rock,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264671,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW264847,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW264878,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Lunar Rock,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,33174.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW264959,Port to dealer,32375,True,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Performance Toyota,https://www.performancetoyotastore.com,OH,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW264976,Port to dealer,32375,False,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Nashua,https://www.toyotaofnashua.com,NH,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW265092,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW265125,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW265254,Port to dealer,32375,False,,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota Knoxville,https://www.toyotaknoxville.com,TN,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW265268,Port to dealer,32375,True,DealerHold,2023,FWD,XLE Premium,Wind Chill Pearl,Premier Toyota of Amherst,https://www.premiertoyota.com,OH,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW265349,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Magnetic Gray Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,36159.0,3784.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW265447,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Toyota of Greer,https://www.toyotaofgreer.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
