VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAB3FV4PD130515,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,44130.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130613,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130661,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130790,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130806,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130918,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Kendall Toyota,https://www.kendalltoyotaofeugene.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD130949,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Heritage Toyota,https://www.heritagetoyotacars.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131020,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131051,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Alderman's Toyota,https://www.aldermanstoyota.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131065,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131079,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Falmouth Toyota,https://www.falmouthtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131115,Factory to port,42340,True,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131163,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131227,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131230,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131244,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131289,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Heritage Toyota,https://www.heritagetoyotacars.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131292,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131356,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131373,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131390,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Greentree Toyota,https://www.greentreetoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131406,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131664,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131681,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131695,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Silver Sky Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131714,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Stephen Toyota,https://www.stephentoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131731,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131762,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131809,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Supersonic Red,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131826,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD131924,Factory to port,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Poe Toyota,https://www.poetoyota.com,TX,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132006,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Penn Toyota,https://www.penntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132054,Factory to port,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132071,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132099,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132118,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Sansone Toyota,https://www.sansonestoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132152,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132183,Factory to port,42340,True,DealerHold,2023,AWD,SE,Supersonic Red,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132202,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132247,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132250,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132328,Factory to port,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Hoselton Toyota,https://www.hoseltontoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132393,Factory to port,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132412,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132457,Factory to port,42340,False,DealerHold,2023,AWD,SE,Blueprint,Heritage Toyota,https://www.heritagetoyotacars.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132488,Port to dealer,42340,True,,2023,AWD,SE,Ice Cap,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,46613.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132491,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132507,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132586,Factory to port,42340,False,DealerHold,2023,AWD,SE,Ice Cap,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132622,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132636,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Sunrise Toyota,https://www.sunrisetoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132653,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Atlantic Toyota,https://www.atlantictoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132667,Factory to port,42340,True,Available,2023,AWD,SE,Silver Sky Metallic,Freeman Toyota,https://www.freemantoyota.com,TX,44335.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132684,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132765,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132829,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Torrington Toyota,https://www.torringtontoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132927,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Harr Toyota,https://www.harrtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132958,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD132961,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV4PD133009,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV4PD133012,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV4PD133057,Factory to port,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
