,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
343,JTMAB3FV1PD131413,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1724,JTMAB3FV1PD131427,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,Toyota of Clovis,https://www.toyotaofclovis.com,CA,44630.0,2290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
988,JTMAB3FV1PD131430,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Towne Toyota,https://www.townetoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1681,JTMAB3FV1PD131511,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1146,JTMAB3FV1PD131623,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
686,JTMAB3FV1PD131671,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
687,JTMAB3FV1PD131671,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1208,JTMAB3FV1PD131685,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
882,JTMAB3FV1PD131699,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
485,JTMAB3FV1PD131735,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Westbrook Toyota,https://www.westbrooktoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1324,JTMAB3FV1PD131783,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
769,JTMAB3FV1PD131802,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1180,JTMAB3FV1PD131847,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
918,JTMAB3FV1PD131850,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
628,JTMAB3FV1PD131864,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1002,JTMAB3FV1PD131881,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
134,JTMAB3FV1PD131895,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
389,JTMAB3FV1PD131900,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
195,JTMAB3FV1PD131959,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1645,JTMAB3FV1PD132044,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Larry Lassen Toyota,https://www.lassentoyota.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1133,JTMAB3FV1PD132092,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Liberty Toyota,https://www.libertytoyota.com,NJ,44130.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1134,JTMAB3FV1PD132139,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,44130.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1557,JTMAB3FV1PD132268,Factory to port,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,62340.0,20000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1793,JTMAB3FV1PD132271,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
611,JTMAB3FV1PD132321,Factory to port,42340,False,Available,2023,AWD,SE,Ice Cap,Waite Toyota,https://www.waitetoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1715,JTMAB3FV1PD132478,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1269,JTMAB3FV1PD132500,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
70,JTMAB3FV1PD132531,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Ira Toyota,https://www.toyotaofdanvers.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
718,JTMAB3FV1PD132545,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Penn Toyota,https://www.penntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1186,JTMAB3FV1PD132609,Factory to port,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1156,JTMAB3FV1PD132674,Factory to port,42340,False,DealerHold,2023,AWD,SE,Blueprint,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
964,JTMAB3FV1PD132710,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
116,JTMAB3FV1PD132724,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Acton Toyota of Littleton,https://www.actontoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1760,JTMAB3FV1PD132738,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,50452.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
483,JTMAB3FV1PD132903,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Westbrook Toyota,https://www.westbrooktoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
354,JTMAB3FV1PD132920,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1498,JTMAB3FV1PD132934,Factory to port,42340,True,Available,2023,AWD,SE,Magnetic Gray Metallic,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
512,JTMAB3FV1PD132982,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
901,JTMAB3FV1PD132996,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1353,JTMAB3FV1PD133033,Factory to port,42340,False,Available,2023,AWD,SE,Ice Cap,355 Toyota,https://www.355toyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
74,JTMAB3FV1PD133064,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Ira Toyota,https://www.toyotaofdanvers.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1576,JTMAB3FV1PD133095,Factory to port,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1832,JTMAB3FV1PD133114,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,South Coast Toyota,https://www.southcoasttoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
880,JTMAB3FV1PD133145,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
853,JTMAB3FV1PD133159,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1562,JTMAB3FV1PD133226,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1957,JTMAB3FV1PD133288,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1900,JTMAB3FV1PD133291,Factory to port,42340,False,DealerHold,2023,AWD,SE,Blueprint,Thousand Oaks Toyota,https://www.totoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1403,JTMAB3FV1PD133307,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Waldorf Toyota,https://www.waldorftoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
36,JTMAB3FV1PD133355,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Irwin Toyota,https://www.irwinzonetoyota.com,NH,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1617,JTMAB3FV1PD133629,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1254,JTMAB3FV1PD133811,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1696,JTMAB3FV1PD134165,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1022,JTMAB3FV1PD134280,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Galaxy Toyota,https://www.galaxytoyota.net,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1461,JTMAB3FV1PD134506,Factory to port,42340,True,DealerHold,2023,AWD,SE,Supersonic Red,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1430,JTMAB3FV1PD134649,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Andrew Toyota,https://www.andrewtoyota.com,WI,44330.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1024,JTMAB3FV1PD134909,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1650,JTMAB3FV1PD135090,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1296,JTMAB3FV1PD135221,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Toyota of Bowie,https://www.toyotaofbowie.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1944,JTMAB3FV1PD135378,Factory to port,42340,False,,2023,AWD,SE,Blueprint,One Toyota of Oakland,https://www.onetoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
0,JTMAB3FV1PD135526,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
921,JTMAB3FV1PD135574,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
