VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAF3P3005535,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Mossy Toyota,https://www.mossytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005549,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Glockner Toyota,https://www.glocknertoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005602,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005647,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3000294,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3000344,At dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3000568,Factory to port,45550,False,Available,2023,AWD,Limited,Black,Kolosso Toyota,https://www.kolossotoyota.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3000702,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Toyota of Warren,https://www.toyotaofwarren.com,OH,44949.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3000859,At dealer,39950,False,Available,2023,AWD,XLE,Black,Heiser Toyota,https://www.heisertoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001347,At dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Marion Toyota,https://www.mariontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001428,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001459,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Riverside Toyota,https://www.riversidetoyotamarquette.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001509,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001543,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Putnam Toyota,https://www.putnamtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001560,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Fort's Toyota of Pekin,https://www.toyota-pekin.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001672,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001803,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Toyota of Berkeley,https://www.toyotaofberkeley.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001820,At dealer,45550,True,Available,2023,AWD,Limited,Supersonic Red,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001865,At dealer,39950,False,Available,2023,AWD,XLE,Black,Yokem Toyota,https://www.yokemtoyota.com,LA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001882,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001915,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3001929,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Bergeron Toyota,https://www.bergerontoyota.net,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002174,At dealer,45550,False,,2023,AWD,Limited,Black,Stone's Town and Country Toyota,https://www.stonestoyota.com,ID,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002370,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Pearson Toyota,https://www.pearsontoyotascion.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002420,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Heiser Toyota,https://www.heisertoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002501,At dealer,39950,False,,2023,AWD,XLE,Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002725,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Towne Toyota,https://www.townetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002871,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,41224.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002921,At dealer,39950,False,Available,2023,AWD,XLE,Black,Hoselton Toyota,https://www.hoseltontoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002952,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002966,Port to dealer,45550,True,,2023,AWD,Limited,Oxygen White,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3002997,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003003,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003017,At dealer,39950,False,,2023,AWD,XLE,Black,Continental Toyota,https://www.continentaltoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003048,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003051,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003065,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003132,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Moses Toyota,https://www.mosestoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003163,At dealer,39950,True,Available,2023,AWD,XLE,OXYGEN WHITE,Lakeside Toyota,https://www.lakesidetoyota.com,LA,43950.0,4000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003194,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Evans Toyota,https://www.evanstoyota.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003227,At dealer,39950,False,Available,2023,AWD,XLE,BLACK,Round Rock Toyota,https://www.roundrocktoyota.com,TX,42245.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003292,Port to dealer,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Mac Haik Toyota,https://www.machaiktoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003373,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Poe Toyota,https://www.poetoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003390,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Corwin Toyota,https://www.corwintoyota.com,ND,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003471,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota Universe,https://www.toyotauniverse.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003485,At dealer,39950,False,Available,2023,AWD,XLE,EMOTIONAL RED 2,Cavender Toyota,https://www.cavendertoyota.com,TX,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003499,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003521,At dealer,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003552,Port to dealer,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Toyota of Plano,https://www.toyotaofplano.com,TX,47438.0,7488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003616,At dealer,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Philpott Toyota,https://www.philpotttoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003695,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Toyota of Victoria,https://www.toyotaofvictoria.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003714,Factory to port,45550,True,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003759,Factory to port,45550,True,Available,2023,AWD,Limited,EMOTIONAL RED 2,Freeman Toyota,https://www.freemantoyota.com,TX,47545.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003762,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Holman Toyota,https://www.holmantoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003809,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003812,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003860,Port to dealer,45550,False,,2023,AWD,Limited,Black,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003874,Factory to port,39950,True,DealerHold,2023,AWD,XLE,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003907,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF4P3003924,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
