,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1713,JTDAAAAF2P3003968,Port to dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,Northway Toyota,https://www.northwaytoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1662,JTDAAAAF2P3003971,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
344,JTDAAAAF2P3004036,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,41445.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1344,JTDAAAAF2P3004053,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Vallejo,https://www.toyotavallejo.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1597,JTDAAAAF2P3004070,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1745,JTDAAAAF2P3004117,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Della Toyota,https://www.dellatoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
356,JTDAAAAF2P3004134,Factory to port,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
636,JTDAAAAF2P3004151,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Camelback Toyota,https://www.camelbacktoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
591,JTDAAAAF2P3004165,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Right Toyota,https://www.righttoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
489,JTDAAAAF2P3004179,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
752,JTDAAAAF2P3004196,Port to dealer,45550,False,,2023,AWD,Limited,Black,Beechmont Toyota,https://www.beechmonttoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1557,JTDAAAAF2P3004215,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Heartland Toyota,https://www.heartlandtoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1743,JTDAAAAF2P3004232,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Colonial Toyota,https://www.colonialtoyotact.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
369,JTDAAAAF2P3004280,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Kinsel Toyota,https://www.kinseltoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
855,JTDAAAAF2P3004327,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Direct,https://www.toyotadirect.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
131,JTDAAAAF2P3004330,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Robbins Toyota,https://www.robbinstoyota.com,TX,41449.0,1499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
296,JTDAAAAF2P3004358,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1101,JTDAAAAF2P3004361,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1370,JTDAAAAF2P3004408,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
90,JTDAAAAF2P3004425,Factory to port,39950,True,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Dallas,https://www.toyotaofdallas.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
974,JTDAAAAF2P3004439,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota of Warren,https://www.toyotaofwarren.com,OH,55549.0,9999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1063,JTDAAAAF2P3004442,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
386,JTDAAAAF2P3004456,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1027,JTDAAAAF2P3004487,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
377,JTDAAAAF2P3004490,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1825,JTDAAAAF2P3004506,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Falmouth Toyota,https://www.falmouthtoyota.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
266,JTDAAAAF2P3004537,Factory to port,45550,True,DealerHold,2023,AWD,Limited,BLACK,Poe Toyota,https://www.poetoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
8,JTDAAAAF2P3004568,Factory to port,45550,False,Available,2023,AWD,Limited,BLACK,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,48545.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
267,JTDAAAAF2P3004585,Factory to port,39950,False,Available,2023,AWD,XLE,EMOTIONAL RED 2,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,46825.0,6875.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1086,JTDAAAAF2P3004604,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
85,JTDAAAAF2P3004621,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
202,JTDAAAAF2P3004649,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Western Slope Toyota,https://www.westernslopetoyota.com,CO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
109,JTDAAAAF2P3004652,Factory to port,39950,False,DealerHold,2023,AWD,XLE,BLACK,Cowboy Toyota,https://www.cowboytoyota.com,TX,44545.0,4595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
647,JTDAAAAF2P3004702,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Ed Martin Toyota,https://www.edmartintoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1707,JTDAAAAF2P3004733,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1109,JTDAAAAF2P3004750,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,41140.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
529,JTDAAAAF2P3004778,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
548,JTDAAAAF2P3004795,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
909,JTDAAAAF2P3004800,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1372,JTDAAAAF2P3004814,Factory to port,39950,False,,2023,AWD,XLE,Black,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1784,JTDAAAAF2P3004845,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Imperial Toyota,https://www.imperialtoyotama.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
641,JTDAAAAF2P3004859,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,41723.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
907,JTDAAAAF2P3004862,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Wooster,https://www.toyotaofwooster.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1751,JTDAAAAF2P3004893,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Stephen Toyota,https://www.stephentoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
442,JTDAAAAF2P3004926,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Corwin Toyota,https://www.corwintoyota.com,ND,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
901,JTDAAAAF2P3005011,Factory to port,45550,False,Available,2023,AWD,Limited,Black,Peterson Toyota,https://www.petersontoyota.net,ID,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
479,JTDAAAAF2P3005056,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1491,JTDAAAAF2P3005087,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
845,JTDAAAAF2P3005106,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Byers Toyota,https://www.byerstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1358,JTDAAAAF2P3005137,Factory to port,39950,False,,2023,AWD,XLE,Black,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1504,JTDAAAAF2P3005221,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1362,JTDAAAAF2P3005266,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Waldorf Toyota,https://www.waldorftoyota.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1133,JTDAAAAF2P3005297,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Ventura Toyota,https://www.venturatoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1117,JTDAAAAF2P3005302,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Selma,https://www.toyotaofselma.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1630,JTDAAAAF2P3005347,Factory to port,45550,False,,2023,AWD,Limited,Black,Island Toyota,https://www.islandtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
635,JTDAAAAF2P3005378,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Camelback Toyota,https://www.camelbacktoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1484,JTDAAAAF2P3005431,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Bennett Toyota,https://www.bennetttoyotapa.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1369,JTDAAAAF2P3005445,Factory to port,45550,False,,2023,AWD,Limited,Black,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1824,JTDAAAAF2P3005509,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Toyota of Portsmouth,https://www.toyotaofportsmouth.com,NH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
