,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
597,JTDAAAAF9P3005328,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
598,JTDAAAAF6P3005139,Factory to port,39950,True,DealerHold,2023,AWD,XLE,Heavy Metal,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
599,JTDAAAAF1P3003766,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Oxygen White,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
600,JTDAAAAF6P3003410,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
601,JTDAAAAF2P3002786,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
602,JTDAAAAF9P3005328,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
603,JTDAAAAF6P3005139,Factory to port,39950,True,DealerHold,2023,AWD,XLE,Heavy Metal,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
604,JTDAAAAF1P3003766,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Oxygen White,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
605,JTDAAAAF6P3003410,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
606,JTDAAAAF2P3002786,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
607,JTDAFAAF0P3001265,Port to dealer,52350,True,,2023,AWD,Platinum,Oxygen White,Kolar Toyota,https://www.kolartoyota.com,MN,53845.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
608,JTDAAAAF2P3004456,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
609,JTDAAAAF0P3002494,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
610,JTDAAAAF3P3002926,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
611,JTDAAAAF2P3004456,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
612,JTDAAAAF0P3002494,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
613,JTDAAAAF3P3002926,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
614,JTDAAAAF6P3005318,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Kari Toyota,https://www.karitoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
615,JTDAAAAF8P3001304,At dealer,45550,False,Available,2023,AWD,Limited,Black,Kari Toyota,https://www.karitoyota.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
616,JTDAAAAF6P3003570,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
617,JTDAAAAF6P3003570,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
618,JTDAAAAF0P3003354,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
619,JTDAAAAF0P3003354,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
620,JTDAAAAF2P3003825,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Poe Toyota,https://www.poetoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
621,JTDAAAAF4P3003373,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Poe Toyota,https://www.poetoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
622,JTDAAAAF2P3004537,Factory to port,45550,True,DealerHold,2023,AWD,Limited,BLACK,Poe Toyota,https://www.poetoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
623,JTDAAAAF6P3003844,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Little Apple Toyota,https://www.littleappletoyota.net,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
624,JTDAAAAF6P3003844,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Little Apple Toyota,https://www.littleappletoyota.net,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
625,JTDAAAAF0P3001426,At dealer,45550,False,Available,2023,AWD,Limited,BLACK,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
626,JTDAAAAF9P3004714,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Hosmer Toyota,https://www.hosmertoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
627,JTDAAAAF9P3004714,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Hosmer Toyota,https://www.hosmertoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
628,JTDAAAAF4P3003907,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
629,JTDAAAAF4P3003907,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
630,JTDAAAAF2P3002979,Port to dealer,39950,True,,2023,AWD,XLE,Black,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
631,JTDAFAAFXP3000995,Port to dealer,52350,True,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
632,JTDAAAAF4P3004782,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
633,JTDAAAAF9P3003028,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
634,JTDAAAAF2P3003842,Port to dealer,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
635,JTDAAAAF8P3005594,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
636,JTDAAAAF4P3001820,At dealer,45550,True,Available,2023,AWD,Limited,Supersonic Red,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
637,JTDAAAAF2P3005641,Factory to port,45550,True,,2023,AWD,Limited,Supersonic Red,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
638,JTDAAAAF6P3002290,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Kendall Toyota of Fairbanks,https://www.kendalltoyotaoffairbanks.com,AK,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
639,JTDAAAAF6P3002290,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Kendall Toyota of Fairbanks,https://www.kendalltoyotaoffairbanks.com,AK,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
640,JTDAAAAFXP3002759,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Lewis Toyota of Topeka,https://www.lewistoyota.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
641,JTDAAAAFXP3002759,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Lewis Toyota of Topeka,https://www.lewistoyota.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
642,JTDAAAAF6P3004217,Factory to port,45550,False,Available,2023,AWD,Limited,BLACK,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
643,JTDAAAAF3P3003798,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
644,JTDAAAAF6P3004217,Factory to port,45550,False,Available,2023,AWD,Limited,BLACK,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
645,JTDAAAAF3P3003798,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
646,JTDAFAAF1P3001470,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,Markquart Toyota,https://www.markquarttoyota.com,WI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
647,JTDAFAAF1P3001470,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,Markquart Toyota,https://www.markquarttoyota.com,WI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
648,JTDAAAAF3P3003123,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
649,JTDAFAAF8P3001188,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
650,JTDAFAAF8P3001188,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
651,JTDAAAAF7P3005196,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
652,JTDAAAAF3P3004093,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
653,JTDAAAAF8P3003926,Port to dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
654,JTDAAAAF5P3003592,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Legends Toyota,https://www.legendstoyota.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
655,JTDAAAAF0P3001832,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
656,JTDAAAAF0P3004486,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
