VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFLA5DA1PX089220,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX089931,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX090061,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Harr Toyota,https://www.harr-toyota.com,SD,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX090786,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX091646,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,46370.0,0.0,https://photosite.setoyota.com/Processed/83412023/5TFLA5DA1PX091646/Exterior/45/High_640x480.Jpeg?Expires=1839510667&Signature=DAKxPRA7E~c~QA4LUjf~TJjiMchiOxdbLI-WSbhraztvhvGG~-C2ttRUikosVffqGy67EaT1TU1mWgjS3Qptb~RmzKZXrteNaFvubnJPRnITFaiO5EloNsaM3z2pzq1W42lKnwMS~hVQ5B4KMbG6L~vSqomTA9C0DwZy7FAn7IWlS~f0ziuIK3o0~bvrtF~XxvAUTDtwRGUyqcR9cyrmw7aQGqkO6RsgpjGZRnmNQ3KWZF84eoaUu8Usu1JBJjpjmb8jxXZ6i9mEMCosa~LTVBcY94JDydmCT-UxWDqMzDNzg-~r3uS30N-U~keWZbEmRlcLvp10Q00isuZr5-D6iA__&Key-Pair-Id=K2OTLITD9SZN9C
5TFLA5DA1PX091758,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX091775,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX091825,At dealer,46370,False,,2023,4x4,SR5,Celestial Silver Metallic,Malloy Toyota,https://www.malloytoyota.com,VA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/39c53c25281866e05b79dfca0ee2257e2a70e3c48160800a207b627fa35a2d7a_MY22_Tundra_US_SR5_8341_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX091985,At dealer,46370,True,DealerHold,2023,4x4,SR5,Army Green,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/565f746aad249015c6355bf196437a0a06d998c9b98973fae9ce44770cafc9fb_MY22_Tundra_US_SR5_8341_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX093560,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX093624,Port to dealer,46370,True,,2023,4x4,SR5,Ice Cap,Bennett Toyota,https://www.bennetttoyotapa.com,PA,47265.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX093641,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Miller Toyota,https://www.millertoyota.com,VA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX093655,At dealer,46370,False,,2023,4x4,SR5,Celestial Silver Metallic,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/39c53c25281866e05b79dfca0ee2257e2a70e3c48160800a207b627fa35a2d7a_MY22_Tundra_US_SR5_8341_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX094031,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Byers Toyota,https://www.byerstoyota.com,OH,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX094384,At dealer,46370,False,,2023,4x4,SR5,Army Green,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,47665.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/565f746aad249015c6355bf196437a0a06d998c9b98973fae9ce44770cafc9fb_MY22_Tundra_US_SR5_8341_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX094546,Port to dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX094563,Port to dealer,46370,True,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX095373,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX095616,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Empire Toyota,https://www.empiretoyota.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX095647,Port to dealer,46370,False,Available,2023,4x4,SR5,Blueprint,Cavender Toyota,https://www.cavendertoyota.com,TX,48365.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/02cddc7c2397c3e1dabd7aa0ad02987564c3a926c10b7e96c8c84fa1c3511dd1_MY22_Tundra_US_SR5_8341_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX095812,Port to dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Centennial Toyota,https://www.centennialtoyota.com,NV,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096135,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096300,At dealer,46370,False,,2023,4x4,SR5,Ice Cap,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096538,Port to dealer,46370,True,,2023,4x4,SR5,Midnight Black Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096653,Port to dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Della Toyota,https://www.dellatoyota.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096698,Factory to port,46370,False,Available,2023,4x4,SR5,Ice Cap,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX096846,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Ice Cap,Right Toyota,https://www.righttoyota.com,AZ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX097107,Port to dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX097124,Port to dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Hesser Toyota,https://www.hessertoyota.com,WI,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX097723,Factory to port,46370,True,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Toyota of Victoria,https://www.toyotaofvictoria.com,TX,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX098080,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Ice Cap,Town Toyota,https://www.towntoyota.com,WA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX098192,Factory to port,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX098547,Port to dealer,46370,True,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX09C607,Factory to port,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX09C624,Factory to port,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX10A625,Factory to port,46370,True,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Sunshine Toyota,https://www.sunshinetoyota.com,MI,47668.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX11A412,Factory to port,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX11A958,Factory to port,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX12A762,Factory to port,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX086097,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Lancaster Toyota,https://www.lancastertoyota.com,PA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX086472,Port to dealer,46370,False,,2023,4x4,SR5,Army Green,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/565f746aad249015c6355bf196437a0a06d998c9b98973fae9ce44770cafc9fb_MY22_Tundra_US_SR5_8341_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX087797,At dealer,46370,False,Available,2023,4x4,SR5,Ice Cap,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX088366,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Culver City Toyota,https://www.culvercitytoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX089517,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX089825,At dealer,46370,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Billion Toyota,https://www.siouxfallstoyota.com,SD,49161.0,2791.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/39c53c25281866e05b79dfca0ee2257e2a70e3c48160800a207b627fa35a2d7a_MY22_Tundra_US_SR5_8341_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX090361,At dealer,46370,False,Available,2023,4x4,SR5,Ice Cap,Toyota of Paris,https://www.toyotaofparistx.com,TX,46769.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX091526,At dealer,46370,False,,2023,4x4,SR5,Supersonic Red,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5e006bfdb4da94d78b429649df7068157991a6b3855abe72a515a3d9c3b4da31_MY22_Tundra_US_SR5_8341_03U5_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX092224,At dealer,46370,False,,2023,4x4,SR5,Ice Cap,Krause Toyota,https://www.krausetoyota.com,PA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX092501,At dealer,46370,False,,2023,4x4,SR5,Ice Cap,Malloy Toyota,https://www.malloytoyota.com,VA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX092997,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX093583,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX094152,Port to dealer,46370,False,,2023,4x4,SR5,Ice Cap,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX095348,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX095561,Factory to port,46370,False,Available,2023,4x4,SR5,Army Green,Seminole Toyota,https://www.seminoletoyota.com,FL,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/565f746aad249015c6355bf196437a0a06d998c9b98973fae9ce44770cafc9fb_MY22_Tundra_US_SR5_8341_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX095897,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Midland,https://www.toyotaofmidland.com,TX,54365.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX097147,Port to dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,48269.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX097830,Port to dealer,46370,True,,2023,4x4,SR5,Midnight Black Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX097889,Factory to port,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA2PX098010,Factory to port,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
