,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
747,JTEAAAAH2PJ131247,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Ramey Toyota,https://www.rameytoyota.com,WV,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
15,JTEAAAAH2PJ131278,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Right Toyota,https://www.righttoyota.com,AZ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
673,JTEAAAAH2PJ131295,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Voss Toyota,https://www.vosstoyota.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
727,JTEAAAAH2PJ131328,Port to dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Moses Toyota,https://www.mosestoyota.com,WV,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
193,JTEAAAAH2PJ131359,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,KS,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
579,JTEAAAAH2PJ131362,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Black,O'Brien Toyota,https://www.obrientoyota.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
765,JTEAAAAH2PJ131409,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Celestial Black,Seminole Toyota,https://www.seminoletoyota.com,FL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
344,JTEAAAAH2PJ131460,At dealer,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota Marin,https://www.toyotamarin.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
462,JTEAAAAH2PJ131474,At dealer,39455,False,DealerHold,2023,AWD,Nightshade Edition,Wind Chill Pearl,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
815,JTEAAAAH2PJ131491,At dealer,42265,False,,2023,AWD,Limited,Ruby Flare Pearl,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
296,JTEAAAAH2PJ131507,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Peterson Toyota,https://www.petersontoyota.net,ID,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
508,JTEAAAAH2PJ131510,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Black,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
452,JTEAAAAH2PJ131538,Port to dealer,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
712,JTEAAAAH2PJ131541,Port to dealer,42265,False,,2023,AWD,Limited,Coastal Gray Metallic,McDaniel Toyota,https://www.mcdanieltoyota.com,OH,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
236,JTEAAAAH2PJ131555,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
744,JTEAAAAH2PJ131572,At dealer,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Courtesy Toyota,https://www.courtesytoyota.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
395,JTEAAAAH2PJ131586,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
156,JTEAAAAH2PJ131619,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
610,JTEAAAAH2PJ131622,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Gates Toyota,https://www.gatestoyota.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
1027,JTEAAAAH2PJ131636,Factory to port,34120,False,,2023,AWD,LE,Black,Plaza Toyota,https://www.plazatoyota.com,NY,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
78,JTEAAAAH2PJ131653,At dealer,42265,False,,2023,AWD,Limited,Ruby Flare Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
1183,JTEAAAAH2PJ131684,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Berlin City Toyota,https://www.berlincitytoyotanh.com,NH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
725,JTEAAAAH2PJ131698,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Black,Graham Toyota,https://www.grahamtoyota.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
136,JTEAAAAH2PJ131734,Factory to port,42265,True,Available,2023,AWD,Limited,Blueprint,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,44160.0,1895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
1095,JTEAAAAH2PJ131751,Factory to port,38330,False,Available,2023,AWD,XLE,Wind Chill Pearl,Riverhead Toyota,https://www.riverheadtoyota.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
154,JTEAAAAH2PJ131779,Factory to port,34120,True,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,35615.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
409,JTEAAAAH2PJ131782,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Ruby Flare Pearl,Lithia Toyota of Missoula,https://www.lithiatoyotamissoula.com,MT,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
244,JTEAAAAH2PJ131829,Factory to port,42265,True,Available,2023,AWD,Limited,Coastal Gray Metallic,Landers Toyota,https://www.landerstoyota.com,AR,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
479,JTEAAAAH2PJ131863,Factory to port,38330,False,Available,2023,AWD,XLE,Titanium Glow,Toyota of DeKalb,https://www.dekalbtoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
327,JTEAAAAH2PJ131880,At dealer,34120,False,DealerHold,2023,AWD,LE,Black,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
525,JTEAAAAH2PJ131913,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Toyota On Western,https://www.toyotaonwestern.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
721,JTEAAAAH2PJ131958,Factory to port,38330,False,Available,2023,AWD,XLE,Titanium Glow,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
139,JTEAAAAH2PJ131975,Port to dealer,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
547,JTEAAAAH2PJ131992,Port to dealer,34120,False,Available,2023,AWD,LE,Coastal Gray Metallic,Capitol Toyota of Salem,https://www.captoyota.com,OR,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
643,JTEAAAAH2PJ132009,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Black,Performance Toyota,https://www.performancetoyotastore.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
1016,JTEAAAAH2PJ132012,Factory to port,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
896,JTEAAAAH2PJ132026,Factory to port,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Pearson Toyota,https://www.pearsontoyotascion.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
1078,JTEAAAAH2PJ132057,Factory to port,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Colonial Toyota,https://www.colonialtoyotact.com,CT,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
989,JTEAAAAH2PJ132074,Factory to port,42265,True,,2023,AWD,Limited,Wind Chill Pearl,Towne Toyota,https://www.townetoyota.com,NJ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
672,JTEAAAAH2PJ132088,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Celestial Black,Rodland Toyota,https://www.rodlandtoyota.com,WA,48260.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
1041,JTEAAAAH2PJ132091,Factory to port,42265,False,,2023,AWD,Limited,Celestial Black,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
789,JTEAAAAH2PJ132107,Factory to port,42265,False,,2023,AWD,Limited,Blueprint,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
939,JTEAAAAH2PJ132110,Factory to port,34120,False,DealerHold,2023,AWD,LE,Titanium Glow,Price Toyota,https://www.pricetoyota.com,DE,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dc7162a9a4cf56d3c958fe8c46185124e385152842713a2553fb4e296651607b_MY23_Venza_US_LE_04X1_002_DS-Front-3-4_6K.png
304,JTEAAAAH2PJ132141,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Edmark Toyota,https://www.edmarktoyota.com,ID,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
827,JTEAAAAH2PJ132186,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
278,JTEAAAAH2PJ132270,At dealer,38330,False,,2023,AWD,XLE,Titanium Glow,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
286,JTEAAAAH2PJ132303,Port to dealer,39455,False,,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Fremont Toyota,https://www.fremonttoyota.com,CA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
936,JTEAAAAH2PJ132320,Factory to port,42265,False,,2023,AWD,Limited,Blueprint,Del Toyota,https://www.deltoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
450,JTEAAAAH2PJ132348,Factory to port,38330,False,,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Pullman,https://www.toyotaofpullman.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
497,JTEAAAAH2PJ132365,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
786,JTEAAAAH2PJ132379,Factory to port,42265,True,,2023,AWD,Limited,Ruby Flare Pearl,Preston Toyota,https://www.prestontoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
648,JTEAAAAH2PJ132396,Factory to port,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Beechmont Toyota,https://www.beechmonttoyota.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
875,JTEAAAAH2PJ132429,Factory to port,38330,False,,2023,AWD,XLE,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
127,JTEAAAAH2PJ132446,Port to dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Toyota Place,https://www.toyotaplace.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
98,JTEAAAAH2PJ132463,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Black,Toyota of San Bernardino,https://www.toyotasb.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
573,JTEAAAAH2PJ132513,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Vancouver Toyota,https://www.vancouvertoyota.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
1136,JTEAAAAH2PJ132544,Factory to port,42265,False,Available,2023,AWD,Limited,Titanium Glow,Acton Toyota of Littleton,https://www.actontoyota.com,MA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
973,JTEAAAAH2PJ132575,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
504,JTEAAAAH2PJ132592,Factory to port,38330,False,,2023,AWD,XLE,Blueprint,Pauly Toyota,https://www.paulytoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
157,JTEAAAAH2PJ132608,Factory to port,42265,False,,2023,AWD,Limited,Coastal Gray Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
213,JTEAAAAH2PJ132642,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
