,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7524,5YFB4MDE3PP032760,Port to dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,York Toyota,https://www.yorkstoyota.com,ME,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4713,5YFB4MDE3PP032886,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
1459,5YFB4MDE3PP032922,Factory to port,21550,False,,2023,FWD,LE,Blueprint,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
1575,5YFB4MDE3PP032967,Factory to port,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Courtesy Toyota,https://www.courtesytoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
5971,5YFB4MDE3PP033018,Port to dealer,21550,False,Available,2023,FWD,LE,Ice Cap,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5024,5YFB4MDE3PP033049,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,355 Toyota,https://www.355toyota.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
7500,5YFB4MDE3PP033052,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Beaverton Toyota,https://www.beavertontoyota.com,OR,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5509,5YFB4MDE3PP033066,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
1563,5YFB4MDE3PP033259,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Courtesy Toyota,https://www.courtesytoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
1298,5YFB4MDE3PP033276,Factory to port,21550,True,Available,2023,FWD,LE,Classic Silver Metallic,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1572,5YFB4MDE3PP033374,Factory to port,21550,False,,2023,FWD,LE,Ruby Flare Pearl,Courtesy Toyota,https://www.courtesytoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
6585,5YFB4MDE3PP033410,Port to dealer,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
6238,5YFB4MDE3PP033438,Port to dealer,21550,False,,2023,FWD,LE,Celestite,Plaza Toyota,https://www.plazatoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4908,5YFB4MDE3PP033455,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4982,5YFB4MDE3PP033472,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6769,5YFB4MDE3PP033486,Port to dealer,21550,True,Available,2023,FWD,LE,Ice Cap,Middletown Toyota,https://www.middletowntoyota.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
392,5YFB4MDE3PP033519,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
874,5YFB4MDE3PP033679,Factory to port,21550,False,Available,2023,FWD,LE,Underground,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3765,5YFB4MDE3PP033715,Factory to port,21550,False,,2023,FWD,LE,Underground,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
5570,5YFB4MDE3PP033813,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5285,5YFB4MDE3PP033830,Port to dealer,21550,False,,2023,FWD,LE,Ice Cap,Temecula Valley Toyota,https://www.tvtoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5149,5YFB4MDE3PP033844,Port to dealer,21550,False,,2023,FWD,LE,Ice Cap,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6906,5YFB4MDE3PP034086,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ruby Flare Pearl,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
1920,5YFB4MDE3PP034105,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Miracle Toyota,https://www.miracletoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3680,5YFB4MDE3PP034119,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
89,5YFB4MDE3PP034198,At dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4937,5YFB4MDE3PP034203,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,23427.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
7508,5YFB4MDE3PP034217,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5704,5YFB4MDE3PP034220,Port to dealer,21550,False,,2023,FWD,LE,Ice Cap,Penske Toyota,https://www.pensketoyotadowney.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
330,5YFB4MDE3PP034377,At dealer,21550,False,Available,2023,FWD,LE,Celestite,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
6936,5YFB4MDE3PP034413,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Tracy Toyota,https://www.tracytoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2464,5YFB4MDE3PP034427,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
164,5YFB4MDE3PP034458,At dealer,21550,True,Available,2023,FWD,LE,Ruby Flare Pearl,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
729,5YFB4MDE3PP034461,At dealer,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,LaGrange Toyota,https://www.lagrangetoyota.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
4228,5YFB4MDE3PP034492,Factory to port,21550,False,Available,2023,FWD,LE,Wind Chill Pearl,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
3378,5YFB4MDE3PP034539,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Headquarter Toyota,https://www.headquartertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3000,5YFB4MDE3PP034542,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
6419,5YFB4MDE3PP034556,Port to dealer,21550,True,Available,2023,FWD,LE,Ice Cap,Star Toyota of Bayside,https://www.startoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3182,5YFB4MDE3PP034573,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1735,5YFB4MDE3PP034587,At dealer,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
354,5YFB4MDE3PP034590,At dealer,21550,True,Available,2023,FWD,LE,Blueprint,Landers Toyota,https://www.landerstoyota.com,AR,22249.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
1509,5YFB4MDE3PP034623,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
472,5YFB4MDE3PP034637,Factory to port,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
3180,5YFB4MDE3PP034640,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
3762,5YFB4MDE3PP034654,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
3179,5YFB4MDE3PP034671,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5298,5YFB4MDE3PP034685,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
4593,5YFB4MDE3PP034704,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Blueprint,Rohrich Toyota,https://www.rohrichtoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
7186,5YFB4MDE3PP034749,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Toyota Walnut Creek,https://www.toyotawc.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2709,5YFB4MDE3PP034783,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2330,5YFB4MDE3PP034816,At dealer,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
1480,5YFB4MDE3PP034900,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
652,5YFB4MDE3PP034914,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
5289,5YFB4MDE3PP034928,Port to dealer,21550,False,,2023,FWD,LE,Underground,Temecula Valley Toyota,https://www.tvtoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
573,5YFB4MDE3PP034945,Factory to port,21550,False,,2023,FWD,LE,Ice Cap,Serra Toyota,https://www.serratoyota.com,AL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2562,5YFB4MDE3PP034959,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Key West Toyota,https://www.keywesttoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3743,5YFB4MDE3PP034976,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5998,5YFB4MDE3PP035013,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Blueprint,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
3551,5YFB4MDE3PP035027,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3168,5YFB4MDE3PP035030,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
