,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
721,5TFVC5DBXPX13A394,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
722,5TFMC5DB9PX025143,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Romano Toyota,https://www.romanotoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
723,5TFPC5DB1PX025506,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Romano Toyota,https://www.romanotoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
724,5TFMC5DB3PX028989,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
725,5TFVC5DBXPX13A394,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
726,5TFMC5ECXPX13A544,Factory to port,67035,True,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,67534.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7db5cb119ec2625faa0f56400e66d5304ab3b5916209c2786aa86a9a512cb12e_MY22_Tundra_US_1794-Edition-Hybrid_8433_0218_002_DS-Front-3-4_2K.png
727,5TFVC5DB6PX14A534,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
728,5TFVC5DB4PX027998,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
729,5TFVC5DBXPX027343,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
730,5TFMC5ECXPX13A544,Factory to port,67035,True,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,67534.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7db5cb119ec2625faa0f56400e66d5304ab3b5916209c2786aa86a9a512cb12e_MY22_Tundra_US_1794-Edition-Hybrid_8433_0218_002_DS-Front-3-4_2K.png
731,5TFVC5DB6PX14A534,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
732,5TFVC5DB4PX027998,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
733,5TFVC5DBXPX027343,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
734,5TFVC5DB4PX027127,Port to dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
735,5TFPC5DB9PX028573,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota Knoxville,https://www.toyotaknoxville.com,TN,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
736,5TFVC5DB1PX028297,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Toyota Knoxville,https://www.toyotaknoxville.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
737,5TFVC5DB6PX020647,At dealer,75245,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota Knoxville,https://www.toyotaknoxville.com,TN,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
738,5TFNC5DB5PX026715,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Ramey Toyota,https://www.rameytoyota.com,WV,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
739,5TFNC5DB5PX026715,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Ramey Toyota,https://www.rameytoyota.com,WV,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
740,5TFVC5DB0PX027237,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
741,5TFNC5DB5PX027136,At dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,J. Pauley Toyota,https://www.jpauleytoyota.com,AR,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
742,5TFNC5DB5PX027136,At dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,J. Pauley Toyota,https://www.jpauleytoyota.com,AR,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
743,5TFNC5DB7PX026196,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Wind Chill Pearl,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8422_0089_002_DS-Front-3-4_2K.png
744,5TFJC5DB4PX028051,Port to dealer,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
745,5TFNC5DB7PX029034,Factory to port,66005,True,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Janzen Toyota,https://www.janzentoyota.com,OK,67004.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
746,5TFMC5DB2PX028997,Factory to port,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Janzen Toyota,https://www.janzentoyota.com,OK,67704.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
747,5TFPC5DB5PX026920,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
748,5TFPC5DB5PX026920,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
749,5TFNC5DB8PX09C356,Factory to port,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
750,5TFPC5DB3PX10A601,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Gault Toyota,https://www.gaulttoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
751,5TFVC5DB2PX027983,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Gault Toyota,https://www.gaulttoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
752,5TFNC5DB8PX09C356,Factory to port,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
753,5TFPC5DB3PX10A601,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Gault Toyota,https://www.gaulttoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
754,5TFVC5DB2PX027983,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Gault Toyota,https://www.gaulttoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
755,5TFJC5DBXPX029219,Port to dealer,57915,True,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
756,5TFNC5DB0PX026864,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
757,5TFPC5DBXPX027464,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
758,5TFVC5DB7PX024920,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
759,5TFPC5DB0PX027456,At dealer,69420,True,,2023,4x4,Tundra TRD Pro,Ice Cap,Malloy Toyota,https://www.malloytoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
760,5TFVC5DB2PX027966,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Malloy Toyota,https://www.malloytoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
761,5TFPC5DB0PX027456,At dealer,69420,True,,2023,4x4,Tundra TRD Pro,Ice Cap,Malloy Toyota,https://www.malloytoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
762,5TFVC5DB2PX027966,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Malloy Toyota,https://www.malloytoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
763,5TFMC5DB0PX026407,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
764,5TFMC5DB6PX028663,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
765,5TFVC5DB9PX027267,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Younger Toyota,https://www.youngertoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
766,5TFVC5DB9PX028595,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Younger Toyota,https://www.youngertoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
767,5TFMC5DB0PX026407,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
768,5TFMC5DB6PX028663,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
769,5TFVC5DB9PX027267,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Younger Toyota,https://www.youngertoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
770,5TFVC5DB9PX028595,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Younger Toyota,https://www.youngertoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
771,5TFVC5DB7PX027526,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Steven Toyota,https://www.steventoyota.com,VA,76944.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
772,5TFJC5EC7PX003409,Port to dealer,58245,False,DealerHold,2023,4x4,Tundra Limited,Supersonic Red,Steet Toyota,https://www.steettoyota.com,NY,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8a35acc06ce107514860052f3fea94fe48a880c4ed768fedc8ec624f781d52d8_MY22_Tundra_US_Limited-Hybrid_8431_03U5_002_DS-Front-3-4_SIBYT_2K.png
773,5TFNC5DBXPX028914,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Blueprint,Steet Toyota,https://www.steettoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
774,5TFNC5DB3PX027538,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Supersonic Red,Steet Toyota,https://www.steettoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c39aa81797151ec2ee0065b2063812bc7758f201f6ef3633557ad5200cdaf6b6_MY22_Tundra_US_Platinum-Hybrid_8422_03U5_002_DS-Front-3-4_2K.png
775,5TFJC5EC7PX003409,Port to dealer,58245,False,DealerHold,2023,4x4,Tundra Limited,Supersonic Red,Steet Toyota,https://www.steettoyota.com,NY,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8a35acc06ce107514860052f3fea94fe48a880c4ed768fedc8ec624f781d52d8_MY22_Tundra_US_Limited-Hybrid_8431_03U5_002_DS-Front-3-4_SIBYT_2K.png
776,5TFNC5DBXPX028914,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Blueprint,Steet Toyota,https://www.steettoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
