,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
324,5TFMC5DB3PX029303,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1034,5TFMC5DB3PX029317,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Kool Toyota,https://www.kooltoyota.com,MI,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
531,5TFMC5DB3PX029379,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Lou Fusz Toyota,https://www.fusztoyota.com,MO,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1112,5TFMC5DB3PX09A963,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Voss Toyota,https://www.vosstoyota.com,OH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1134,5TFMC5DB3PX09B532,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Panama City Toyota,https://www.panamacitytoyota.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
227,5TFMC5DB3PX09C986,Factory to port,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Legends Toyota,https://www.legendstoyota.com,KS,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1031,5TFMC5DB3PX12A480,Factory to port,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota South,https://www.toyotasouth.com,KY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1379,5TFMC5DB4PX019931,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1682,5TFMC5DB4PX020903,At dealer,65805,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
977,5TFMC5DB4PX021307,At dealer,65805,False,DealerHold,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Toyota of Cleveland,https://www.toyotaofcleveland.com,TN,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
1925,5TFMC5DB4PX023431,At dealer,65805,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1907,5TFMC5DB4PX023915,At dealer,65805,False,,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Toyota World of Newton,https://www.newtontoyota.com,NJ,69322.0,3517.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
1814,5TFMC5DB4PX025468,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Del Toyota,https://www.deltoyota.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
437,5TFMC5DB4PX025969,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Keating Toyota,https://www.keatingtoyota.com,TX,73198.0,6493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
595,5TFMC5DB4PX026247,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Rochester Toyota,https://www.rochestertoyota.com,MN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
599,5TFMC5DB4PX026328,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,72205.0,5500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
570,5TFMC5DB4PX026748,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Principle Toyota,https://www.principletoyota.com,TN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1937,5TFMC5DB4PX026877,At dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
1713,5TFMC5DB4PX027222,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
2002,5TFMC5DB4PX027320,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
985,5TFMC5DB4PX027446,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Victory Toyota,https://www.victorytoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
1813,5TFMC5DB4PX027513,At dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Del Toyota,https://www.deltoyota.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1302,5TFMC5DB4PX027558,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Army Green,Superior Toyota,https://www.superiortoyotawv.com,WV,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
609,5TFMC5DB4PX027785,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Team Toyota,https://www.team-toyota.com,LA,69999.0,3294.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1547,5TFMC5DB4PX027821,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
544,5TFMC5DB4PX028175,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
231,5TFMC5DB4PX028192,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
409,5TFMC5DB4PX028404,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1698,5TFMC5DB4PX028502,Port to dealer,66705,True,,2023,4x4,Tundra 1794 Edition,Blueprint,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
637,5TFMC5DB4PX028581,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,71817.0,5112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
605,5TFMC5DB4PX028659,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Supersonic Red,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5a3b6bf6130537581853a2374dc463b52dc00cb0fc5b106b903767a4b25369a1_MY22_Tundra_US_1794-Edition-Hybrid_8423_03U5_002_DS-Front-3-4_SIBYT_2K.png
540,5TFMC5DB4PX028709,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Army Green,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
2107,5TFMC5DB4PX028810,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1430,5TFMC5DB4PX028936,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Rodland Toyota,https://www.rodlandtoyota.com,WA,70700.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
591,5TFMC5DB4PX029195,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Army Green,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
113,5TFMC5DB4PX029374,Factory to port,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Plano,https://www.toyotaofplano.com,TX,69193.0,2488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
528,5TFMC5DB4PX029486,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Tom Pappas Toyota,https://www.pappastoyota.com,MO,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1931,5TFMC5DB4PX07B550,Factory to port,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,70700.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1287,5TFMC5DB4PX09A924,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1386,5TFMC5DB4PX09C172,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1422,5TFMC5DB4PX10A190,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
541,5TFMC5DB4PX10B209,Factory to port,66705,False,,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
846,5TFMC5DB5PX025480,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
9,5TFMC5DB5PX025530,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Gene Messer Toyota,https://www.genemessertoyota.com,TX,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
2102,5TFMC5DB5PX026063,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,67703.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
925,5TFMC5DB5PX026533,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
933,5TFMC5DB5PX026869,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1263,5TFMC5DB5PX027889,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Moses Toyota,https://www.mosestoyota.com,WV,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1040,5TFMC5DB5PX028427,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Putnam Toyota,https://www.putnamtoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
100,5TFMC5DB5PX028489,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,69600.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
498,5TFMC5DB5PX028671,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Centennial Toyota,https://www.centennialtoyota.com,NV,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
35,5TFMC5DB5PX028847,At dealer,66705,True,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Midland,https://www.toyotaofmidland.com,TX,76700.0,9995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
6,5TFMC5DB5PX029027,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Gene Messer Toyota,https://www.genemessertoyota.com,TX,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
350,5TFMC5DB5PX029061,Factory to port,66705,True,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,John Harvey Toyota,https://www.johnharveytoyota.com,LA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
