,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5711,JTEKU5JR3P6138416,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Toyota of Santa Fe,https://www.toyotaofsantafe.com,NM,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1637,JTEKU5JR3P6139128,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Robinson Toyota,https://www.robinsontoyota.com,TN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1829,JTEKU5JR3P6139629,At dealer,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Mount Airy Toyota,https://www.mountairytoyota.com,NC,50825.0,0.0,https://photosite.setoyota.com/Processed/86682023/JTEKU5JR3P6139629/Exterior/45/High_640x480.Jpeg?Expires=1839064275&Signature=mufj4Z7YrjUrwXpdCceCrXT1tRGGbMbmuUxpkscXm14tqQ~1Wa8fBYZGDHMZp0DujRbZyDhCl4GB6cDdJ0QzS~ftvyyK2M~TNuZX9Ls~mC3BO~M-2-IgewCB1-1NN7T~WoisNb~nxORPOyZR3PCXVehL-qM4YH1ciBDNM0iTCw9eU2YBXs2hURdGjK~7zKCl8dRl6u8VnkS7VilHLGDt1MbTa8rcwXMcZ6lV-KBWfV9hdAY0bgJ~nNV9m8Zoq1CCRwihNyLruohMDib1r69zzWowUSLcnuj464pz0fT6pQJgi5pH9ITgM5jXzsMM4FggyGeqUhWBUdXb90Zf0rCbpA__&Key-Pair-Id=K2OTLITD9SZN9C
5836,JTEKU5JR3P6139713,At dealer,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Western Slope Toyota,https://www.westernslopetoyota.com,CO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
182,JTEKU5JR3P6139808,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2429,JTEKU5JR3P6139971,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5358,JTEKU5JR3P6140733,At dealer,50825,False,Available,2023,4x4FT,Limited,Midnight Black Metallic,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,50825.0,0.0,https://photosite.setoyota.com/Processed/86682023/JTEKU5JR3P6140733/Exterior/45/High_640x480.Jpeg?Expires=1839087453&Signature=VL6FV4UmP2mIoRQoMVH7xKxxtts9z-tLctTtoVxuaZcWyZ7AwaTuOAN3ZRB1fz4pNjbZuJFV8HlDtZrpZpGnJlRa55U7o3n65qTu19pYU3-l9CFZkQP9CRrgZ3JEDWGAQctfdp-1L5yaTA5RbBdpw0DfzM9~~68KlR8InSHNmWao31XPQ9GE5u3AX5BxQL6f3qjqDhl-2Wb9~VjQJCB6TR2o1xCW3DUQ2zLnCwx0271meG0o5vtcmh8FFvcvXblO3weDlz8GkTy6mpAca1ZtyUDShSkwtDVxedGdiwAnaqz2OxI3zROfxQykTepflnkD5WmV5M5ANiyKn1ZxLr3haw__&Key-Pair-Id=K2OTLITD9SZN9C
4274,JTEKU5JR3P6141090,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Irwin Toyota,https://www.irwinzonetoyota.com,NH,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2234,JTEKU5JR3P6141199,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Antwerpen's Toyota,https://www.antwerpentoyota.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
325,JTEKU5JR3P6141638,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Nautical Blue Metallic,Yark Toyota,https://www.yarktoyota.com,OH,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
1129,JTEKU5JR3P6141977,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,South Hills Toyota,https://www.southhillstoyota.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
6992,JTEKU5JR3P6141994,At dealer,50825,False,,2023,4x4FT,Limited,Barcelona Red Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
3426,JTEKU5JR3P6142403,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1127,JTEKU5JR3P6142420,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,South Hills Toyota,https://www.southhillstoyota.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
5774,JTEKU5JR3P6142787,At dealer,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4455,JTEKU5JR3P6143583,Port to dealer,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Copeland Toyota,https://www.copelandtoyota.com,MA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5052,JTEKU5JR3P6143888,At dealer,50825,False,,2023,4x4FT,Limited,Barcelona Red Metallic,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,75825.0,25000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
7157,JTEKU5JR3P6143986,At dealer,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
7151,JTEKU5JR3P6144233,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Vancouver Toyota,https://www.vancouvertoyota.com,WA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1202,JTEKU5JR3P6144345,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
4510,JTEKU5JR3P6144409,At dealer,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Panama City Toyota,https://www.panamacitytoyota.com,FL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
128,JTEKU5JR3P6144619,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
1779,JTEKU5JR3P6144829,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1372,JTEKU5JR3P6144930,Port to dealer,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2583,JTEKU5JR3P6145107,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,New Holland Toyota,https://www.toyotanewholland.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
443,JTEKU5JR3P6145124,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
458,JTEKU5JR3P6145222,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
4771,JTEKU5JR3P6145320,Factory to port,50825,True,Available,2023,4x4FT,Limited,Blizzard Pearl,Freeman Toyota,https://www.freemantoyota.com,TX,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1458,JTEKU5JR3P6145463,Factory to port,50825,True,Available,2023,4x4FT,Limited,Midnight Black Metallic,Basil Toyota,https://www.basiltoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5445,JTEKU5JR3P6146130,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,51923.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
3994,JTEKU5JR3P6146547,Factory to port,50825,False,Available,2023,4x4FT,Limited,Classic Silver Metallic,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
4840,JTEKU5JR3P6146998,Factory to port,50825,False,Available,2023,4x4FT,Limited,Magnetic Gray Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5794,JTEKU5JR3P6147004,Factory to port,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2576,JTEKU5JR3P6147309,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2544,JTEKU5JR3P6147777,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Waite Toyota,https://www.waitetoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3009,JTEKU5JR3P6147861,Factory to port,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Leith Toyota,https://www.leithtoyota.com,NC,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4524,JTEKU5JR3P6148024,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
6598,JTEKU5JR3P6148072,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,WA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5869,JTEKU5JR3P6148105,Port to dealer,50825,False,,2023,4x4FT,Limited,Barcelona Red Metallic,Webb Chevrolet-Toyota,https://www.webbtoyota.com,NM,51823.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
2737,JTEKU5JR3P6148217,Factory to port,50825,True,Available,2023,4x4FT,Limited,Blizzard Pearl,Caldwell Toyota,https://www.caldwelltoyota.com,AR,51324.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1726,JTEKU5JR3P6148282,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1611,JTEKU5JR3P6148427,Port to dealer,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3932,JTEKU5JR3P6148508,Factory to port,50825,False,,2023,4x4FT,Limited,Classic Silver Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
1382,JTEKU5JR3P6148685,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3755,JTEKU5JR3P6148749,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
259,JTEKU5JR3P6148797,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Ed Martin Toyota,https://www.edmartintoyota.com,IN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3070,JTEKU5JR3P6148959,Factory to port,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2049,JTEKU5JR3P6149092,Factory to port,50825,False,Available,2023,4x4FT,Limited,Midnight Black Metallic,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3115,JTEKU5JR3P6149237,Factory to port,50825,False,Available,2023,4x4FT,Limited,Magnetic Gray Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2455,JTEKU5JR3P6149254,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
299,JTEKU5JR3P6149299,Port to dealer,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,O'Brien Toyota,https://www.obrientoyota.com,IN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2577,JTEKU5JR3P6149514,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
70,JTEKU5JR3P6149710,Port to dealer,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2152,JTEKU5JR3P6149822,Factory to port,50825,False,,2023,4x4FT,Limited,Nautical Blue Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
6927,JTEKU5JR3P6149867,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Toyota of Orange,https://www.toyotaoforange.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
