VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTELU5JR2P6139674,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6139710,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6140064,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6140579,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6141070,At dealer,54020,False,,2023,4x4,TRD Pro,Ice Cap,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6141151,At dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Marysville Toyota,https://marysvilletoyota.com,WA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6141361,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6141747,Port to dealer,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,55210.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6141960,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6142154,At dealer,54020,False,Available,2023,4x4,TRD Pro,Magnetic Gray Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6142512,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Victory Toyota,https://www.victorytoyotacanton.com,MI,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6142610,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6142753,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6143028,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Westbury Toyota,https://www.westburytoyota.com,NY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6143403,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6143479,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Toyota Walnut Creek,https://www.toyotawc.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6143644,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Route 22 Toyota,https://www.route22toyota.com,NJ,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6143854,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,City Toyota,https://www.citytoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6143952,Factory to port,54020,False,,2023,4x4,TRD Pro,Magnetic Gray Metallic,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6145488,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Minot Toyota Center,https://www.minottoyota.com,ND,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6145913,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Doral Toyota,https://www.doraltoyota.com,FL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6145944,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Bill Estes Toyota,https://www.billestestoyota.com,IN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6145992,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Midnight Black Metallic,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6146270,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Shepard Toyota,https://www.shepardtoyota.com,ME,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6146608,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6146690,Factory to port,54020,False,,2023,4x4,TRD Pro,Magnetic Gray Metallic,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6146866,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,58915.0,4895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6147046,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,56602.0,2582.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6147306,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6147693,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Solar Octane,Ardmore Toyota,https://www.ardmoretoyota.com,PA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6147757,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6148035,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Hosmer Toyota,https://www.hosmertoyota.com,IA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6148097,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,65829.0,11809.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6148133,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Toyota of Plano,https://www.toyotaofplano.com,TX,66508.0,12488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6148763,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Toyota West,https://www.toyotawest.com,OH,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6148942,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Toyota of Erie,https://www.toyotaoferie.com,PA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6149119,Factory to port,54020,True,Available,2023,4x4,TRD Pro,Solar Octane,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6149315,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6149427,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6149475,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,55715.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6149864,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6150058,Factory to port,54020,False,,2023,4x4,TRD Pro,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6150903,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6151193,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6151842,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Victory Toyota,https://www.victorytoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6152005,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6152974,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,I-5 Toyota,https://www.i-5toyota.com,WA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6153235,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Crown Toyota,https://www.crowntoyotadecatur.com,IL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6153333,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Kings Toyota,https://www.kingstoyota.com,OH,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6153607,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6153655,Factory to port,54020,True,,2023,4x4,TRD Pro,Midnight Black Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6155339,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Magnetic Gray Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,62515.0,8495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6155678,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Toyota West,https://www.toyotawest.com,OH,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6155745,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR3P6129252,Port to dealer,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR3P6133625,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Mid City Toyota,https://www.mid-citytoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR3P6135021,At dealer,54020,False,Available,2023,4x4,TRD Pro,Magnetic Gray Metallic,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,54020.0,0.0,https://photosite.setoyota.com/Processed/86742023/JTELU5JR3P6135021/Exterior/45/High_640x480.Jpeg?Expires=1837702460&Signature=ZkM2ojzI2uV4JEKvJLQhK9pXLXsp1nrTCbcaJfYgulcqaBeNeH1x~uf0qgN7qrRgCfR8nZkWwe3KZmOiGWmX7RUvhyeC3pGT1a7hcnCg1NUdcxS5Lsw-jVpmr7Rk96zN2ifdtqfnkbE7IFP7LL1ZVbiVgKGazDWKncoCsMuBq0bc4PEYGB8nHx2y9yLWoUQj8K4q4Co5IvGECUfc-bodP~uZ5nwQ-ag2Erf88k4FwumjjwrEEZILE5NdRU5oVu8qkjxB6yR7fq6K1nGEfegn1jiN3pinSYuTZDtlrcwe0vyTQTW1rnn8gCAgaez1m-Z9OjVrQ-SyhqBveocECf6qhw__&Key-Pair-Id=K2OTLITD9SZN9C
JTELU5JR3P6136685,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR3P6136878,Port to dealer,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
