VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUBAABG1PV060145,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Toyota of Stamford,https://www.toyotaofstamford.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV060372,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Atlantic Toyota,https://www.atlantictoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV060467,Port to dealer,26690,False,Available,2023,AWD,LE,Jet Black,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG1PV060498,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG1PV060582,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG1PV060677,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Fremont Toyota,https://www.fremonttoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG1PV061084,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG1PV061098,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG1PV061294,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Metro Toyota,https://www.metro-toyota.com,MI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV061442,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,DARCARS Toyota,https://www.darcarstoyota.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV061506,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV061635,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Emerson Toyota,https://www.emersontoyota.com,ME,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV17A648,Factory to port,26690,False,,2023,AWD,LE,Wind Chill Pearl,Route 22 Toyota,https://www.route22toyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG1PV17A827,Factory to port,26690,False,DealerHold,2023,AWD,LE,Cypress,Jones Toyota,https://www.jonesjunction-toyota.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG1PV17A830,Factory to port,26690,False,,2023,AWD,LE,Sonic Silver,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV17A892,Factory to port,26690,False,,2023,AWD,LE,Blue Crush Metallic,Copeland Toyota,https://www.copelandtoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG1PV18A208,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Toyota of Boardman,https://www.toyotaofboardman.com,OH,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV18A953,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Krause Toyota,https://www.krausetoyota.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG1PV18B150,Factory to port,27240,False,,2023,AWD,LE,Celestite,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV19A432,Factory to port,27240,False,,2023,AWD,LE,Cypress,Westbury Toyota,https://www.westburytoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG1PV19A740,Factory to port,27240,True,,2023,AWD,LE,Celestite,Team Toyota,https://www.teamtoyotaohio.com,OH,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV20B235,Factory to port,27240,False,,2023,AWD,LE,Blue Crush Metallic,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG1PV21A856,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Team Toyota,https://www.teamtoyotalanghorne.com,PA,27539.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG2PV052538,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Cypress,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG2PV053687,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Cypress,Millennium Toyota,https://www.millenniumtoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG2PV054550,At dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Toyota of Mankato,https://www.toyotaofmankato.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV058159,Port to dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Dayton Toyota,https://www.daytontoyota.com,NJ,27679.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG2PV058212,Port to dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG2PV058257,At dealer,26690,True,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG2PV058291,At dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Grieco Toyota,https://www.griecotoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG2PV058467,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Kolar Toyota,https://www.kolartoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV058484,At dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV058503,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG2PV058632,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG2PV059098,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Toyota of San Bernardino,https://www.toyotasb.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG2PV059103,At dealer,26690,False,,2023,AWD,LE,Sonic Silver,Cain Toyota,https://www.caintoyota.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG2PV059280,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Chester Berg Toyota,https://www.chesterbergtoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV059313,At dealer,26690,False,,2023,AWD,LE,Celestite,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV059330,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Middletown Toyota,https://www.middletowntoyota.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV059537,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG2PV059540,At dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Headquarter Toyota,https://www.headquartertoyota.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV059599,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV059795,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Bernardi Toyota,https://www.bernarditoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV059814,Port to dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Beaverton Toyota,https://www.beavertontoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV059960,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Smithtown Toyota,https://www.smithtowntoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG2PV060039,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG2PV060042,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Tracy Toyota,https://www.tracytoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV060199,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Westbury Toyota,https://www.westburytoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV060204,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,McGee Toyota,https://www.mcgeetoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV060381,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG2PV060414,Port to dealer,26690,False,Available,2023,AWD,LE,Jet Black,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG2PV060428,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV060672,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Grieco Toyota,https://www.griecotoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV060686,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG2PV060798,Factory to port,26690,False,Available,2023,AWD,LE,Celestite,Reinhardt Motors,https://www.reinhardttoyota.com,AL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV060851,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Grieco Toyota,https://www.griecotoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG2PV060901,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,31178.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG2PV061143,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG2PV061286,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
