,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2900,7MUBAABG5PV20B237,Factory to port,27240,False,,2023,AWD,LE,Jet Black,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2544,7MUBAABG6PV051716,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
987,7MUBAABG6PV054552,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
167,7MUBAABG6PV058164,At dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1764,7MUBAABG6PV058195,Port to dealer,26690,False,Available,2023,AWD,LE,Blue Crush Metallic,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,31178.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2002,7MUBAABG6PV058374,At dealer,26690,False,,2023,AWD,LE,Blue Crush Metallic,C & C Toyota,https://www.candctoyota.com,OH,27485.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1883,7MUBAABG6PV058438,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Advantage Toyota,https://www.advantagetoyota.com,WV,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2684,7MUBAABG6PV058455,At dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Burdick Toyota,https://www.burdicktoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1627,7MUBAABG6PV058620,At dealer,26690,True,DealerHold,2023,AWD,LE,Sonic Silver,Ed Martin Toyota,https://www.edmartintoyota.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3326,7MUBAABG6PV058701,At dealer,26690,True,DealerHold,2023,AWD,LE,Cypress,Woburn Toyota,https://www.woburntoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2466,7MUBAABG6PV058732,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
905,7MUBAABG6PV058908,Port to dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Modesto Toyota,https://www.modestotoyota.com,CA,33689.0,6999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
266,7MUBAABG6PV058942,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Centennial Toyota,https://www.centennialtoyota.com,NV,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3281,7MUBAABG6PV059282,At dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1268,7MUBAABG6PV059296,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Pullman,https://www.toyotaofpullman.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3234,7MUBAABG6PV059489,At dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,White River Toyota,https://www.whiterivertoyota.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2403,7MUBAABG6PV059492,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1459,7MUBAABG6PV059900,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2402,7MUBAABG6PV059959,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2951,7MUBAABG6PV060013,Port to dealer,26690,True,,2023,AWD,LE,Jet Black,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3345,7MUBAABG6PV060058,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2102,7MUBAABG6PV060190,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Nelson Toyota,https://www.toyotasbynelson.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1875,7MUBAABG6PV060335,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota Direct,https://www.toyotadirect.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2976,7MUBAABG6PV060366,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Parkway Toyota,https://www.parkwaytoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1210,7MUBAABG6PV060612,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Crown Toyota,https://www.crowntoyotadecatur.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1267,7MUBAABG6PV060898,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3223,7MUBAABG6PV060920,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Keene,https://www.toyotakeene.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2352,7MUBAABG6PV061081,Factory to port,26690,False,Available,2023,AWD,LE,Sonic Silver,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2593,7MUBAABG6PV061114,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3276,7MUBAABG6PV061162,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Toyota of Nashua,https://www.toyotaofnashua.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
2322,7MUBAABG6PV061274,Factory to port,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Headquarter Toyota,https://www.headquartertoyota.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3270,7MUBAABG6PV061307,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Boch Toyota South,https://www.bochtoyotasouth.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1153,7MUBAABG6PV061310,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Bommarito Toyota,https://www.bommaritotoyota.net,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1494,7MUBAABG6PV061484,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Gresham Toyota,https://www.greshamtoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3341,7MUBAABG6PV061503,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,Atlantic Toyota,https://www.atlantictoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
497,7MUBAABG6PV061629,Port to dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1825,7MUBAABG6PV17A855,Factory to port,26690,False,Available,2023,AWD,LE,Blue Crush Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,28689.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2897,7MUBAABG6PV18A284,Factory to port,27240,False,,2023,AWD,LE,Jet Black,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3172,7MUBAABG6PV18A558,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3228,7MUBAABG6PV18A771,Factory to port,27240,False,,2023,AWD,LE,Celestite,802 Toyota,https://www.802toyota.com,VT,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2190,7MUBAABG6PV18A950,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Toyota of Erie,https://www.toyotaoferie.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2747,7MUBAABG6PV18B144,Factory to port,27240,False,DealerHold,2023,AWD,LE,Sonic Silver,Waite Toyota,https://www.waitetoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3009,7MUBAABG6PV19A426,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2917,7MUBAABG6PV19A913,Factory to port,27240,False,,2023,AWD,LE,Cypress,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2192,7MUBAABG6PV19B205,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Toyota of Erie,https://www.toyotaoferie.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1259,7MUBAABG6PV20A243,Factory to port,27240,False,,2023,AWD,LE,Blue Crush Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2920,7MUBAABG6PV20A307,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1662,7MUBAABG6PV20A761,Factory to port,27240,False,,2023,AWD,LE,Blue Crush Metallic,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2923,7MUBAABG6PV20A887,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1287,7MUBAABG6PV21B176,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1278,7MUBAABG7PV054284,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Cypress,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1414,7MUBAABG7PV054513,At dealer,26690,False,Available,2023,AWD,LE,Barcelona Red Metallic,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1727,7MUBAABG7PV054611,At dealer,26690,False,Available,2023,AWD,LE,Barcelona Red Metallic,Toyota of Renton,https://www.toyotaofrenton.com,WA,31178.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1444,7MUBAABG7PV058206,At dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Elgin Toyota,https://www.elgintoyota.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
492,7MUBAABG7PV058500,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2782,7MUBAABG7PV058531,At dealer,26690,False,,2023,AWD,LE,Cypress,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
866,7MUBAABG7PV058612,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3274,7MUBAABG7PV058917,At dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Toyota of Nashua,https://www.toyotaofnashua.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
