VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAAAAAXPA007671,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Culver City Toyota,https://www.culvercitytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA007962,At dealer,42000,False,Available,2023,FWD,XLE,Black,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMAAAAAXPA008027,At dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA008108,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Hansel Toyota,https://www.hanseltoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA008366,At dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Zanesville Toyota,https://www.zanesvilletoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAAXPA008769,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAAXPA008870,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA009226,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Coughlin Toyota,https://www.coughlintoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA009257,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA009940,At dealer,42000,False,,2023,FWD,XLE,Elemental Silver Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAAXPA010036,At dealer,42000,False,,2023,FWD,XLE,Elemental Silver Metallic,Toyota of Poway,https://www.toyotaofpoway.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAAXPA010070,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA010098,Port to dealer,46700,False,,2023,FWD,Limited,Black,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAAXPA010540,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,One Toyota of Oakland,https://www.onetoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAAXPA010926,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Keyes Toyota,https://www.keyestoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA011302,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAAXPA011400,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Claremont Toyota,https://www.claremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAAXPA011476,Port to dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Dublin Toyota,https://www.dublintoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA011946,At dealer,42000,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Modesto Toyota,https://www.modestotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA012305,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,43979.0,1979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAAXPA012353,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA012708,Factory to port,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Claremont Toyota,https://www.claremonttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAAXPA013020,Factory to port,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota Place,https://www.toyotaplace.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAAXPA013177,Factory to port,42000,False,,2023,FWD,XLE,Heavy Metal,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,43979.0,1979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAAXPA013230,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Riverside,https://www.toyotaofriverside.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA0PA001891,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA0PA002796,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,52775.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABABA0PA002863,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA0PA003138,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,York Toyota,https://www.yorkstoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABABA1PA003522,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA1PA005769,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota World of Newton,https://www.newtontoyota.com,NJ,50673.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA2PA003321,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA2PA005912,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Oroville Toyota,https://www.orovilletoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABABA3PA002646,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal with Black roof,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABABA3PA003098,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,K-M Toyota,https://www.kmmotors.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABABA3PA003876,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA3PA004610,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Keyes Toyota,https://www.keyestoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABABA3PA004784,At dealer,48780,False,Available,2023,AWD,Limited,Black,York Toyota,https://www.yorkstoyota.com,ME,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABABA3PA006079,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Freeman Toyota,https://www.freeman-toyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA4PA001862,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Durango Toyota,https://www.durangotoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABABA4PA004132,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Greentree Toyota,https://www.greentreetoyota.com,CT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABABA4PA004146,At dealer,44080,False,Available,2023,AWD,XLE,Black,Toyota of Clovis,https://www.toyotaofclovis.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABABA4PA005328,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,Koons Arlington Toyota,https://www.koonstoyotaarlington.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABABA5PA001708,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABABA5PA001739,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Smart Toyota,https://www.smarttoyota.com,WI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABABA5PA001840,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal with Black roof,Newburgh Toyota,https://www.newburghtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABABA5PA002938,Port to dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA5PA003488,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Waldorf Toyota,https://www.waldorftoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA5PA004074,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Bighorn Toyota,https://www.bighorntoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABABA5PA004754,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Freeman Toyota,https://www.freeman-toyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA6PA002060,At dealer,44080,False,Available,2023,AWD,XLE,Black,Sunrise Toyota,https://www.sunrisetoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABABA6PA005332,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Groove Toyota,https://www.groovetoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABABA7PA001838,At dealer,44080,False,Available,2023,AWD,XLE,Black,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABABA7PA002259,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,"Hellman Toyota, Inc.",https://www.hellmantoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABABA7PA004111,At dealer,48780,False,Available,2023,AWD,Limited,Black,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABABA7PA004674,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal with Black roof,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABABA8PA000911,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABABA8PA001010,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA8PA001198,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABABA8PA001864,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Charlie's Toyota,https://www.charliestoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABABA8PA003372,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,50673.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
