,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
473,JTMABACA4PA022922,Factory to port,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
474,JTMABACAXPA023640,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
475,JTMABACA3PA019817,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal with Black roof,Interstate Toyota,https://www.interstatetoyota.net,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
476,JTMABACA1PA016222,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Westchester Toyota,https://www.westchestertoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
477,JTMABACAXPA021290,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Westchester Toyota,https://www.westchestertoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
478,JTMABACA9PA023452,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Westchester Toyota,https://www.westchestertoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
479,JTMABACA4PA022094,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
480,JTMABACA3PA022832,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota City,https://www.toyotacityny.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
481,JTMABACAXPA021399,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota City,https://www.toyotacityny.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
482,JTMABACA9PA018378,At dealer,44080,False,,2023,AWD,XLE,Black,Atlantic Toyota,https://www.atlantictoyotany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
483,JTMABACA1PA023025,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
484,JTMABACA1PA021694,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
485,JTMABACA1PA019508,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Atlantic Toyota,https://www.atlantictoyotany.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
486,JTMABACA4PA014464,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
487,JTMABACA9PA015982,At dealer,48780,False,Available,2023,AWD,Limited,Black,Fox Toyota,https://www.toyotabyfox.com,MI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
488,JTMABACA3PA016321,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Toyota of Bourbonnais,https://www.toyotaofbourbonnais.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
489,JTMABABA8PA001010,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
490,JTMAAAAA4PA008721,At dealer,46700,False,Available,2023,FWD,Limited,Black,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
491,JTMABACA2PA011871,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
492,JTMABACAXPA021046,Port to dealer,44080,False,,2023,AWD,XLE,Black,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
493,JTMABACA8PA019277,At dealer,44080,False,,2023,AWD,XLE,Black,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
494,JTMABACA9PA022737,Factory to port,44080,False,,2023,AWD,XLE,Black,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
495,JTMABACA1PA021338,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Johnstons Toyota,https://www.johnstonstoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
496,JTMABACA8PA023622,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Johnstons Toyota,https://www.johnstonstoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
497,JTMABACA9PA021507,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Gault Toyota,https://www.gaulttoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
498,JTMABACA4PA023519,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Gault Toyota,https://www.gaulttoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
499,JTMABABA6PA002060,At dealer,44080,False,Available,2023,AWD,XLE,Black,Sunrise Toyota,https://www.sunrisetoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
500,JTMABACA0PA017992,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Sunrise Toyota,https://www.sunrisetoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
501,JTMABACA8PA015603,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Sunrise Toyota,https://www.sunrisetoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
502,JTMABACA7PA020274,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Sunrise Toyota,https://www.sunrisetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
503,JTMABACA2PA021140,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Sunrise Toyota,https://www.sunrisetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
504,JTMABACA0PA023341,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Sunrise Toyota,https://www.sunrisetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
505,JTMABACA4PA020426,Port to dealer,44080,False,,2023,AWD,XLE,Black,Toyota of Greenwich,https://www.toyotaofgreenwich.com,CT,51075.0,6995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
506,JTMABACA2PA015144,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Sunshine Toyota,https://www.sunshinetoyota.com,MI,50078.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
507,JTMABACA9PA015044,At dealer,44080,False,Available,2023,AWD,XLE,Black,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
508,JTMABACA9PA017098,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
509,JTMABACA0PA021637,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
510,JTMABACA7PA023157,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
511,JTMABACA0PA017829,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Stamford,https://www.toyotaofstamford.com,CT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
512,JTMABACA0PA020682,Port to dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
513,JTMABACA6PA022131,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
514,JTMABACA3PA020031,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Stamford,https://www.toyotaofstamford.com,CT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
515,JTMABACA1PA019198,At dealer,44080,False,,2023,AWD,XLE,Black,Smithtown Toyota,https://www.smithtowntoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
516,JTMABACA2PA022093,Factory to port,44080,False,,2023,AWD,XLE,Black,Smithtown Toyota,https://www.smithtowntoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
517,JTMABACA6PA022288,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Smithtown Toyota,https://www.smithtowntoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
518,JTMABACA9PA022124,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Metro Toyota,https://www.metro-toyota.com,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
519,JTMABACA0PA018706,At dealer,44080,False,Available,2023,AWD,XLE,Black,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
520,JTMABACA0PA022626,Factory to port,44080,False,,2023,AWD,XLE,Black,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
521,JTMABACAXPA021063,Port to dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
522,JTMABACA3PA017579,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Curry Toyota,https://www.currytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
523,JTMABACA8PA023443,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Curry Toyota,https://www.currytoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
524,JTMABACA0PA022951,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Maguire Toyota,https://www.maguiretoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
525,JTMABACA1PA019749,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Maguire Toyota,https://www.maguiretoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
526,JTMABACA3PA010812,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Maguire Toyota,https://www.maguiretoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
527,JTMABACA4PA015565,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Gerald Toyota of Matteson,https://www.geraldtoyota.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
528,JTMABACA6PA016460,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Advantage Toyota of River Oaks,https://www.advantagetoyotariveroaks.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
529,JTMABACA4PA014707,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Newburgh Toyota,https://www.newburghtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
530,JTMABACA5PA023142,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Newburgh Toyota,https://www.newburghtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
531,JTMABABA5PA001840,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal with Black roof,Newburgh Toyota,https://www.newburghtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
532,JTMABACA8PA023362,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
